,X1,X2,X3,X4,X5,X6,X7,X8,target
565,0.1188162302328124,0.22958431386206846,0.44132964421040344,0.07198012043160307,0.18888323244225258,0.2553117917413641,0.8083087752700808,0.30540545363749017,0
566,0.5465834093891743,0.9425480862625562,0.1524111119619045,0.511207869546235,0.9824394298892868,0.48448298107710697,0.004370349355053649,0.4598667065777532,1
567,0.5991033931164969,0.5438860306266302,0.14183284411192654,0.3619818913069526,0.6915864745972318,0.46062910502137056,0.7454868445867175,0.15169662487919178,0
568,0.014930330493676203,0.45775827476324926,0.4531242570274342,0.7921530383243701,0.513560319566569,0.4047875899910378,0.04430152884799954,0.09560867939367457,0
569,0.1474458066369837,0.1234531872588096,0.07246807564715141,0.4694037789053904,0.47629395916720674,0.10913156397283208,0.7607330799376616,0.5977195268616478,1
570,0.7428946100564436,0.666116423611713,0.333805464104747,0.3518233494894951,0.21634104268477028,0.8271034746371254,0.5086508247920947,0.3394091293152526,1
571,0.3729378390027074,0.5604056735971787,0.275942888779392,0.03379349894375694,0.27740390730519526,0.5444041242225331,0.35503850915300705,0.10104209214720516,1
572,0.813819898805047,0.7270031540788832,0.3671846314273177,0.0612007778787631,0.634905164577983,0.8074895084886514,0.8091053094895121,0.07482781853858689,0
573,0.9928888144874465,0.8876930919258414,0.4260369813200613,0.32573381084597186,0.06906594073125694,0.5105738335222925,0.6540426536373188,0.22292092505336147,1
574,0.5865978036402846,0.7000221155725891,0.39962585012893936,0.10712461530494688,0.6065636427017063,0.40610396834556417,0.3177312638862856,0.8312635214996581,0
575,0.02077040816628828,0.6575348139308325,0.14019732445273214,0.2958227551832522,0.27263731525997315,0.7881035921289358,0.4534287195002956,0.11485788823814347,1
576,0.15497028848666294,0.537184499675684,0.36495268734279107,0.14658130585751572,0.16647776588842123,0.8754149073655757,0.5070561244231628,0.29661593098071315,0
577,0.6638663654225596,0.3857940876203997,0.31472104482881635,0.39983328050818945,0.03776897834602855,0.48844127672007054,0.9518096174217052,0.8159379632909722,1
578,0.7697313734212151,0.7382572626810933,0.8335672097302558,0.7177797675021884,0.7688281086473332,0.9259216727107962,0.26886142766132626,0.7782488362204444,1
579,0.009278356031764079,0.9207833344031912,0.7930277927221651,0.4306630272653241,0.9864784278348422,0.7355503579491548,0.2761128778865618,0.20040879713355553,1
580,0.6355580442972136,0.10988982412869197,0.5509406515226725,0.9786560810145823,0.13687759025341673,0.5403177018911662,0.772927396952348,0.915146079311777,1
581,0.5358737020214963,0.3457839186155831,0.9483873710534961,0.9096546140587294,0.9851709666449533,0.11813179327003542,0.5074499474829133,0.815364714860191,1
582,0.1311720548734865,0.7189121006364517,0.15864719345607137,0.5180450370827424,0.28913701547315984,0.41132291378561137,0.06590583870500144,0.3481282655582496,0
583,0.0848189710988394,0.8710005458710114,0.1673404371975955,0.44554130674378933,0.3979445106932461,0.6214553806221067,0.7900068806218065,0.9464142774408079,0
584,0.9534267254556049,0.7321151473748237,0.04647467191455956,0.06968248443607072,0.5908065538602363,0.8252315027281562,0.6191001962936612,0.24968094538415986,0
585,0.9592287532932985,0.2819618334583627,0.3223113469854869,0.12955677996061843,0.03496289941719988,0.5225207631429428,0.843652060102001,0.574024926690431,1
586,0.3187265797170793,0.32073458528343735,0.5232319658320356,0.13978959648988454,0.16901474000168937,0.9475477213654181,0.026740042579109224,0.33301547614838733,1
587,0.39403819851155353,0.5038006450027546,0.7461972527321629,0.008776641676145336,0.051061863828226084,0.11527371943842113,0.8519215813323455,0.338722462350594,1
588,0.11109188747222543,0.002401496765592648,0.8304371709046728,0.762710942511279,0.8869688904087688,0.5423375749699995,0.3361618096287122,0.8564862922824256,1
589,0.24880019814243903,0.44692979205933137,0.6477564007372287,0.010607535599804985,0.18456142592641067,0.9892298867662376,0.7646127185689757,0.6353368172252607,1
590,0.32327448097268663,0.6943337413494627,0.12247054333967955,0.2667427063044113,0.9127482833014803,0.997137889792892,0.40654971790815664,0.7085889961434221,1
591,0.6910525199018497,0.5966053454809815,0.6085605131933249,0.3310940064801502,0.8587184126697777,0.527905737582922,0.33695287293440257,0.9913426996560649,1
592,0.42896133920784507,0.5130456131788971,0.5192152168004701,0.0516735547281586,0.5412809627019827,0.11321109175608046,0.06665278287400644,0.9240765024865554,0
593,0.6248249147808433,0.2755540181298358,0.334442061724062,0.9397446488888571,0.2207316096084092,0.7648009177621261,0.12544572498554118,0.03284666963770866,1
594,0.6531739408053248,0.5907405784302141,0.21721847472427425,0.8012229820987645,0.8316414243799568,0.4223900188392272,0.9408351214257984,0.03315340631507524,0
595,0.5306950922861785,0.4825285055720717,0.03306620501019686,0.656383127879719,0.20906075671545254,0.25543479202759833,0.8275286106890005,0.929692926822373,0
596,0.5394912535376755,0.1956373885899252,0.14112725682041083,0.8120608283156564,0.9735227329749009,0.1223783769467991,0.48815002955887965,0.5198181722013817,1
597,6.152008661952646e-05,0.4789532884349148,0.23644666973126793,0.6362540466080948,0.944903577092081,0.3774225350170727,0.7782345145468164,0.09768997066797525,0
598,0.634656865650662,0.11406869506235562,0.36780590998371454,0.28667502696822555,0.4319028553239843,0.7085593619347539,0.9572327902832778,0.48170799356159566,1
599,0.6908682102235634,0.12772976068354847,0.968573985184565,0.16617920935653518,0.7392614492365196,0.649068405133203,0.7993780410621731,0.43598693199893224,1
600,0.9873930425085415,0.7880297608007633,0.3598374246661512,0.9985799460919119,0.08009106504437413,0.9794350411115768,0.36750064552026107,0.4645530773902956,0
601,0.46452298651582724,0.09889066584698947,0.21698570666384664,0.0632944354887709,0.2763637022413691,0.8719230640862883,0.5991286578408697,0.4815418372797815,0
602,0.6826106710003284,0.49980231029834,0.1391054859674884,0.8146822551656011,0.4569035594735068,0.1821144435018962,0.18403494306856394,0.9838717004224161,0
603,0.4203009778628819,0.24511225911960177,0.14375450252944788,0.6896916713029244,0.2826386151058793,0.4632957251638873,0.8027011971837573,0.9740688085848029,0
604,0.21190881540345696,0.52322580057885,0.7593315985641869,0.3181376704300962,0.13747628106018128,0.6187807821923866,0.11961764965263111,0.48691945145541515,1
605,0.14155790856778183,0.0943420219193083,0.7613796626716074,0.037995184980023855,0.8716016971233316,0.019036868374270433,0.6747023461240015,0.7223799497002754,1
606,0.09045024589160577,0.7377992827027361,0.5525437194588305,0.8616620678852401,0.56802980982599,0.29446074489834695,0.5419350732604077,0.8877457358255944,0
607,0.22296954064815067,0.42252551993915244,0.5290496306693971,0.48955263783868186,0.4710675435197098,0.4099471497441022,0.13017476936768468,0.9515185729425875,1
608,0.41541712181225654,0.08822509184467142,0.8958184319530614,0.5728409397836274,0.9702685439612275,0.6007867232636812,0.07640021798467012,0.1263790169463863,1
609,0.0546542389014002,0.642400483580103,0.3846311200204352,0.11273017059094281,0.9412128057483389,0.08768477706072686,0.3142823445689593,0.5240677096714305,0
610,0.006095642086658248,0.4398846545138183,0.46800137022150423,0.07439296374475757,0.01903568742974282,0.2634253563871598,0.9556203443512339,0.2344506523879415,0
611,0.7752053510615453,0.9492038400792182,0.323769187072218,0.3586291445676165,0.9562465088467146,0.7978167646486924,0.647093654700158,0.6995585741610749,1
612,0.8904983288818227,0.3495345477614724,0.19992502367435017,0.40009908338147526,0.9278020837887772,0.6478584909590364,0.25331361995708734,0.15606937309190883,0
613,0.29565198369655366,0.5863439804279287,0.9452621183971412,0.45888849789392305,0.38455508821448703,0.03788007105274693,0.15368021887854888,0.843984688120586,0
614,0.4000030586874703,0.42639672104203197,0.4061350969741174,0.21793789336245917,0.1686569855828952,0.40700271248007336,0.4731154653977697,0.14954400668296175,0
615,0.9260067496983287,0.6794154335355416,0.7601332765104853,0.37115064073806836,0.5345358250946737,0.9149700048118768,0.7253457509548233,0.2566350779140998,1
616,0.3993907443597441,0.3454358109935345,0.36443802435546635,0.13974448137968398,0.11293319641855892,0.9718083872842698,0.14164699089901722,0.284182116142361,0
617,0.49042856592435935,0.13019529647697548,0.22203625742855626,0.8022786967810214,0.7256976304873819,0.3132804216688472,0.6751937150161119,0.1365342865390735,1
618,0.06744797844406702,0.9388832766263827,0.7536583914374647,0.5654533799178579,0.13509269604455976,0.06554330351035731,0.7175575723849948,0.31692213048322737,1
619,0.5070331019709372,0.04782794512612254,0.4942008135698892,0.05498714122479209,0.8367443920735254,0.7097710517651112,0.1317026918744284,0.8231814101089553,0
620,0.712044783414588,0.16160199757466387,0.2651494481613823,0.8245748948767301,0.10839895233205876,0.46132670451706315,0.20320538965209345,0.6188501043136354,0
621,0.2802539095415125,0.5548260428682223,0.3599779814420727,0.6554462278395893,0.7706043624459274,0.38617199825132187,0.34133244525352413,0.35887220120000674,0
622,0.4612463863158651,0.4020272167216322,0.8614948256210538,0.9498859395605055,0.5865516419404334,0.7051072695647836,0.4720144504042959,0.30636148583092615,1
623,0.060762099641683776,0.0838818798781098,0.27342867318544495,0.9950016220198123,0.07228724858247104,0.4513109952330707,0.8876678227532215,0.23778791000491128,0
624,0.6038877498121752,0.2559961561796432,0.18320921682370295,0.8049897256897269,0.07838807838688411,0.7025680006031761,0.6713420834859554,0.6255371965023908,0
625,0.7056166447042156,0.02564469286729565,0.8202053594686127,0.5241277869157077,0.9324396377119633,0.1598481293121362,0.8254807229752574,0.36777325800130367,0
626,0.023501530268696058,0.34701849027429166,0.8930019740844493,0.0945327150753219,0.9026382240642361,0.05093995728706446,0.27096589477309363,0.8321257757006936,1
627,0.4777608466533594,0.8351022836857224,0.4497802435968018,0.17313763451664343,0.31866242895995733,0.2582618870179463,0.8435394273533257,0.3914709759549738,0
628,0.08587513866472474,0.6509984100203775,0.23211637663611306,0.5386834774849046,0.12769909582333028,0.20301739929148743,0.8449920798354006,0.27019602161062695,1
629,0.980121023174334,0.8704725817041695,0.303528680837564,0.3547427871076875,0.5876106328155426,0.3367393155572823,0.2893126181599459,0.2467154757269917,1
630,0.43381640741796834,0.071905577640196,0.21346456222482113,0.2570999565290537,0.5373749334362893,0.981102115629954,0.6738424787150762,0.419776501825731,0
631,0.4989829496062178,0.4280063521431333,0.8538122818569763,0.09456140173659655,0.2689968143187399,0.885047460082428,0.44202741024638614,0.5606601779631539,1
632,0.4906717713984936,0.7122006915519278,0.2588040728541833,0.10421946288690243,0.5164057610928651,0.9667841171671722,0.21050308222345626,0.030302780589056,0
633,0.9325386012163546,0.04904219545952271,0.44074274294289106,0.6728280291607158,0.2959290360066439,0.6751720564374327,0.7454720035915369,0.15345933040289061,0
634,0.6406645680567907,0.4162555054835898,0.0038151458684947404,0.22100920042702055,0.35070947716433354,0.3387126688527188,0.14071399823406772,0.46234427546043677,0
635,0.7283719500051538,0.8241036104420216,0.9185495907538868,0.03374965885073289,0.34183570827818177,0.5483203569052884,0.31784583057110294,0.880250637845351,1
636,0.5921875950745158,0.8769616160240827,0.361285198017805,0.8771633205518838,0.4898452013423432,0.5616611397953547,0.44400950434147013,0.06861069972946154,0
637,0.5217040587106235,0.32540037808820776,0.48685382768212004,0.09934182476620379,0.6008029980417086,0.9816441384601933,0.9081199205556555,0.601571153485007,0
638,0.819643349639727,0.6387583956879647,0.28436986322760927,0.11605360001392762,0.29788060903433744,0.7971082582335606,0.999976021201534,0.5926939468540203,0
639,0.8344503763495421,0.22518320745993559,0.5950982318064657,0.6362272823646884,0.7957995529506073,0.7198832732815015,0.8474660417596053,0.7779999898744702,0
640,0.5929119873311093,0.9134529653627376,0.4231468539599329,0.25783425309886865,0.39784802985066925,0.4498971493825549,0.535400071337417,0.4027246009639148,0
641,0.5158345627597962,0.29404155281098165,0.0023882705627676915,0.28145925607551303,0.031693332463950785,0.18908667581720429,0.059698550277496154,0.4099672684429261,0
642,0.41159034015497964,0.796636279486717,0.2068719276674541,0.935549038482156,0.727105761182469,0.019451487085789587,0.5143236454485006,0.12513269545279204,0
643,0.5127236773748993,0.8186111811137065,0.2291562013272329,0.5663062546052589,0.38134345282022775,0.748266327248785,0.7113945494991951,0.7128879716445943,1
644,0.05767891836903638,0.2126353076324602,0.6735727245971918,0.37197222013419984,0.4546967707434444,0.47376429931567776,0.6819138075956204,0.17070878059150463,0
645,0.26776797356852466,0.8180680012038022,0.3375658155198421,0.27213032328215325,0.040002740846745266,0.1109718607857828,0.3064730211170589,0.053665550706921916,1
646,0.800738633115825,0.7706625579997378,0.9521445564130208,0.2002712434257975,0.31045031592323435,0.7321332239061418,0.7779060791601184,0.7848904782784195,0
647,0.9329069312668441,0.8458782301809686,0.19625888128432023,0.21592132135929865,0.7317633830739286,0.7737603925308624,0.3463622908953077,0.4411919872893154,0
648,0.01200299461326726,0.8564885197497846,0.18811971499278868,0.9424908050624362,0.9161738450713485,0.34980410361638914,0.2842017341574541,0.56572625198889,0
649,0.016927500288357433,0.9217610678548672,0.94366138706386,0.8555963132168696,0.11243984234281201,0.22786796456640845,0.25718903694716266,0.6237440838696298,0
650,0.9306673057434477,0.7119538956717516,0.4224626985146611,0.6375143300389065,0.25409755938891054,0.922895457395276,0.7356889615610663,0.13425725577399972,1
651,0.8454699083617317,0.8721449117318201,0.9415315323587437,0.2874139486827323,0.7295292543495077,0.6540013329277753,0.7190211083945156,0.6752640388675915,0
652,0.49342586930074506,0.400019327191077,0.9724560855587114,0.9892310172043479,0.236477105649741,0.19060588388832778,0.3117850035447206,0.7746787674185663,0
653,0.9416345627289745,0.7774679897925004,0.7808569393836948,0.5792994108394469,0.6408891563106406,0.17680523710736973,0.014042084596077031,0.3631138062860274,1
654,0.2503357423702054,0.7171369193175366,0.271154383719476,0.6790262262436083,0.1958618653211016,0.43989189448166555,0.10358499455784154,0.7111957136530647,0
655,0.31632395719784057,0.32846030659755887,0.3647330405929,0.8899393947800991,0.4490989905191042,0.6056042747205087,0.9768315844250525,0.29325054657302574,1
656,0.9421671322079278,0.521304966466233,0.7139296929499501,0.29852039162013055,0.01937157618627594,0.08677368865589452,0.2949273309774634,0.10040261946931972,0
657,0.33665398455008455,0.8007291188584326,0.42299199046763614,0.49896168254575035,0.14846825644482098,0.4242493821105373,0.8657371970049804,0.47214350198903543,0
658,0.9787445306016033,0.4179029285845558,0.500143056269878,0.2654654125162086,0.9189478464842946,0.8402545820751967,0.8790255294581559,0.9618256855760969,0
659,0.14162259120045673,0.15895633259922293,0.09074232515524283,0.2998910558142053,0.39890259901147695,0.010252021521974908,0.9096276016443496,0.10412566914040733,0
660,0.6087875900003764,0.27329978548980727,0.3297394448830505,0.8881203437472946,0.9315606824993647,0.9795420145891452,0.7343504872069224,0.7244067777345183,1
661,0.6056417490274081,0.9889434565149972,0.8693457514875115,0.17701470819435516,0.2940417138610115,0.973474143646414,0.28847567116378137,0.1619776937714853,1
662,0.16114303728987434,0.8538045911629333,0.06860066899525852,0.048761478661973334,0.6413687567053927,0.4182250546680729,0.5039473911451046,0.6325308005110472,1
663,0.2027100399993086,0.12127910735034031,0.632349991808809,0.7664742249336967,0.8768648897142374,0.9094065842566175,0.14361111297253626,0.2535408827115372,1
664,0.40757487816218707,0.1849892162149036,0.7047196401777291,0.014818631262343174,0.45143050437154275,0.42540699009725746,0.2141320636960219,0.7300719080162849,1
665,0.5007072558960487,0.5659166044688425,0.7202906531852448,0.8603926627178957,0.038055011786591764,0.13537816933022395,0.2773247084351319,0.16591399228144887,0
666,0.33133300164456747,0.3802182876511139,0.2171058743796691,0.23888997311964855,0.617963638091168,0.45162518040667377,0.256626267169318,0.9012131800526078,0
667,0.6717697414206553,0.20077403956646533,0.9591439952955608,0.3213532032018601,0.11420267182875687,0.6947723640666674,0.753246733744063,0.1859673232938157,0
668,0.9476735192886195,0.9568466610847615,0.36571894257548854,0.7208501897043806,0.7202152612807246,0.6323383969278852,0.7188889433743815,0.16367741070390907,0
669,0.8551220792766931,0.3302514324071981,0.8223145767966727,0.925653463160064,0.3650106504931263,0.41744400344143173,0.6716481448737811,0.022054872970971084,0
670,0.1746529987226083,0.3604174789036101,0.816898673629628,0.9299519118161981,0.3547377451846462,0.06971809787498184,0.28753008163842053,0.4116870457759314,0
671,0.5082983330119322,0.8741739341001742,0.8728675392464998,0.971158891594039,0.4446475639515781,0.4290503785116313,0.22687495311036532,0.41351063390437914,1
672,0.994234852098211,0.9335231515920551,0.28299643855538603,0.45497036373753097,0.12182281018090357,0.7621774765460633,0.30437444914584333,0.6527150003394887,0
673,0.46373635224922194,0.4293822463847379,0.7842630498849043,0.9096041839697924,0.7366932876657925,0.5017883958196188,0.223721560530578,0.5380773185508415,1
674,0.8659941680240023,0.6384205737314762,0.6435177627672211,0.8715539491708079,0.7334102948008915,0.08432299787671105,0.33546549080252375,0.19844379237720278,0
675,0.08072247421294543,0.9463152810713502,0.11571123619292611,0.7306699704576437,0.747345001508128,0.4933511699165922,0.8220326348316693,0.39169312116924115,0
676,0.699069136926781,0.5328526779954401,0.7205767616317817,0.10040226041488653,0.2108839537244256,0.17297845684598956,0.16626464250248596,0.14355635091270846,0
677,0.15770742895305856,0.45524729737160663,0.1873274368786012,0.30445455603812477,0.29086628184296437,0.8292584071439336,0.6243561627593265,0.024847571604683982,0
678,0.9185727698438577,0.3758689487136879,0.8185494060220507,0.627132021659985,0.7293116741741451,0.9308369768312414,0.983265896831637,0.21178737215119747,1
679,0.40084735451605913,0.336029816681239,0.7283917455103778,0.627886828593495,0.5848889790532235,0.12421778672989126,0.26258522082469626,0.1076752470397313,0
680,0.41125486830568925,0.4005954736353807,0.7386539295030454,0.28507694189748123,0.3159636769821411,0.8641484420436337,0.1797374693782896,0.48201224828479905,0
681,0.09536692827860516,0.6539590492141514,0.1280917185887248,0.9096974427996831,0.035966715042769826,0.33593287206324807,0.615469304162532,0.07684883164150802,1
682,0.07635770823827304,0.90610048663333,0.07204075336594329,0.827580540389998,0.9987750061502096,0.013215178751463053,0.5121547946541827,0.8680844952976265,1
683,0.6119355071134095,0.309933096527655,0.10112035662054697,0.8007219631313436,0.9261012717248233,0.541417412255067,0.011879449507683826,0.2280093928976834,1
684,0.5397036013293157,0.12199096933432585,0.16577465625298504,0.7536406800964435,0.7340668949523511,0.023637320394989003,0.8178358836144862,0.8493119526327977,1
685,0.34852852399613865,0.7095816263350107,0.6525337273221534,0.05470717848723705,0.3828536343037555,0.3102605420103768,0.4922522768287152,0.07180603492161908,0
686,0.9666668463741457,0.38443418027464404,0.2949083468012974,0.4127041597289095,0.6868648053149249,0.9193548898921429,0.1706731924314061,0.9242717341699104,1
687,0.44224018977242563,0.7640248274907194,0.6216093320806231,0.09706914791005727,0.05754376596880029,0.4276073503904353,0.40058503477649465,0.008293568767963277,0
688,0.6852423346928189,0.7333405014680131,0.15576950494967956,0.6526983845037962,0.7956857521272576,0.37376558981390307,0.8417462939968189,0.7925167117167462,0
689,0.23730078657000864,0.9337108643345766,0.4587748429950447,0.4981681472382792,0.5464736664895835,0.20523609354619055,0.21271509968576507,0.6303655836777355,1
690,0.5034169058565452,0.6588689104192416,0.4427915905802411,0.5715548345676451,0.9082698309853029,0.6484959817982873,0.18173969336078855,0.17769316816895264,1
691,0.9382367675848097,0.18306659553096205,0.19365002143136445,0.6046393194417297,0.3443284522702824,0.6845326997826824,0.21058747251959553,0.8667111455398308,0
692,0.40704678949660755,0.573194059422568,0.7006803873531058,0.7516683560397859,0.7257959696866962,0.2898386405044161,0.5004771226563843,0.6149385055937309,0
693,0.5401562736817129,0.60188542463719,0.17730027349346056,0.5518921056293783,0.5832024135167416,0.8578088740482147,0.3773996766084907,0.24304655125483565,1
694,0.29727027660832284,0.8217748324916837,0.064286096664817,0.013736387856124077,0.23519118351626578,0.3520826318513395,0.924543430274285,0.5048153682571374,1
695,0.3239714733189696,0.21761697191157614,0.00830422054356128,0.22077020295115268,0.9594008754213125,0.11756874761246328,0.39215634422660794,0.20082127629715696,1
696,0.3924753005043383,0.7471759058841052,0.9366170313476684,0.22591141040811036,0.7254043239510788,0.028338987059290055,0.07180051296464462,0.8661917962529019,0
697,0.2560006030197475,0.4309205122861868,0.11172499928961777,0.7900610612662945,0.5616902627129076,0.5649506801477334,0.9757163164424165,0.789241104614381,0
698,0.7724774804910679,0.3630492488820247,0.125990305784913,0.726421908526402,0.31887417759609915,0.2574006607057929,0.9881014070554306,0.2560617908549735,1
699,0.5083761441292591,0.6010344068019481,0.5915713448709096,0.39994317624739795,0.8555097454006855,0.7511699997119258,0.9020214426572513,0.8589340312454133,0
700,0.947068213834919,0.5292229582976173,0.03398282089218818,0.4885533784683146,0.8264125561537925,0.23490609563682985,0.4826233025179679,0.027270890035056117,0
701,0.5748793220141283,0.34527774395198096,0.9446925632808096,0.4591943863726865,0.820471262331808,0.783870450735695,0.2205169535010818,0.8842406636303404,0
702,0.7177369703902705,0.2898176650318367,0.9485319646290828,0.31721842548619794,0.7293608671783661,0.9037157101255687,0.5257527725100796,0.5693282631786848,1
703,0.4639363218028687,0.08514618351774461,0.7486680541117451,0.10227727186948266,0.4438109553505497,0.19929896397367308,0.6901894500799283,0.363548545530594,1
704,0.25675783010453057,0.908234951297023,0.4756581105786021,0.34375635944351723,0.26014030882143324,0.23950826277464687,0.8941754495936558,0.7935553263884805,0
705,0.3113856642699677,0.03340075307382184,0.46350074035807753,0.2433258591306351,0.9009289005798553,0.9743539591743275,0.1737491578910758,0.7047445662602981,0
706,0.227819917219809,0.15537868413581102,0.550126372519024,0.30114871120195275,0.8678798259936512,0.09567416515285254,0.9623983893227467,0.30309661417244105,1
707,0.06619486539749153,0.14229998989081205,0.9414455584590162,0.1616858624971883,0.8984719891309063,0.6639745731314988,0.08596438728943245,0.5959540013431465,1
708,0.7043490076936477,0.5982645035236733,0.9638032319601404,0.17534610183941812,0.03507883317849669,0.8638511120703489,0.5886634165402174,0.7771294179486524,0
709,0.521912755913857,0.5296270557080488,0.15558019589910754,0.9574151965385225,0.23134603357758243,0.39312668299518394,0.4207906877077362,0.3900990295638418,0
710,0.2429090836759964,0.655278190564231,0.7233684422710717,0.7327836027079578,0.16836752609056094,0.9632946119337271,0.45427669516321945,0.8316540608557342,1
711,0.09770808579644696,0.10777798027846996,0.7214611050252143,0.7045018256961929,0.2043194585889484,0.7004496415861562,0.6351279186617429,0.770730901295726,1
712,0.37485444999099027,0.16107920503828255,0.3282365243753441,0.04011297429098637,0.37647402279267683,0.4408476968487376,0.566363823517659,0.07139298356403645,1
713,0.6613562951953259,0.25873613824607644,0.8870280487823451,0.8113989097849632,0.49099074488474115,0.8120615627480995,0.6192890646693774,0.3537784510927955,1
714,0.340605608042584,0.28995521193285834,0.1983861388537208,0.06533134780691008,0.8368227885654322,0.18850040339711294,0.006569589516488006,0.7662960981157926,0
715,0.4154546200786865,0.5576258967702343,0.2696022519184398,0.37220536287998507,0.9138105888171072,0.6499335353300557,0.7679005007323927,0.0438961538582926,0
716,0.4691516705437808,0.5292104752211961,0.1008362709632088,0.2628409186651668,0.4839726597323015,0.21724191110715652,0.6749806790478856,0.9604192369515694,0
717,0.43740471713580864,0.7960963034984025,0.9088940680449487,0.9895320540426737,0.1215147487516347,0.45119418114194665,0.17185510866602915,0.5365884197783767,0
718,0.4189065279602133,0.13779895439172252,0.4710453663013351,0.48303716007190245,0.5185166797518199,0.10315181397318463,0.4062833763744975,0.04816564896282238,1
719,0.3770632452122299,0.7384350031982502,0.8415268167205201,0.13397312372859216,0.4690062360457423,0.7953662518483862,0.5316010836583113,0.3426596905678212,0
720,0.3635080378231589,0.663587001361765,0.8361962906390501,0.33344925361496347,0.70646566527945,0.8692351224595243,0.8403259137473863,0.6485727959544678,1
721,0.698371746557915,0.32495498076030405,0.3823339098897677,0.26354310909172307,0.11527721258121904,0.8559984303488565,0.645199657869515,0.20545110219254392,0
722,0.7509815695565599,0.10125149627504981,0.24124491525802128,0.8076823422478153,0.9762707089774912,0.8250362138403757,0.8756613340407977,0.9100509414849809,1
723,0.3393695995233452,0.8913029636325847,0.4900594727907708,0.26222999084853127,0.47416749570656824,0.7501472783898043,0.8580664560295178,0.8474053489740765,0
724,0.7765339803718636,0.9354135946130464,0.32699918348806634,0.4299345357924649,0.1723522521344114,0.41105854453233237,0.06766001880733519,0.3451910569119365,1
725,0.4983977650424961,0.6665620496016957,0.7361929028615085,0.1472216364772323,0.8963214600829348,0.35773657164572903,0.48642868115101456,0.6278020620357682,1
726,0.45165331559913635,0.1355111031874655,0.0997402377801968,0.8188819610868066,0.16877526784715913,0.9838800177239336,0.26989263478506054,0.8208064066746326,1
727,0.9196249288641902,0.9552799604497748,0.4432362694713273,0.915653219723715,0.8367557622069122,0.846113718342117,0.07379627666059596,0.5084079468493582,0
728,0.5550379260764323,0.5145763615221506,0.2503705072231266,0.3979886095407795,0.32270704897695546,0.3595524979480619,0.8172387993465285,0.04682948991617042,0
729,0.6561409636077016,0.8634515343174334,0.8990521680475861,0.0017344511576563582,0.9646726267136727,0.1967772234494527,0.6036599469202152,0.04266297611969794,1
730,0.22773255716645702,0.06623734555752736,0.6604094679433506,0.7679254929207686,0.9368712017643085,0.39947974721235446,0.9885135772778998,0.9893378240544709,1
731,0.34694939335085917,0.846161839815187,0.66358107644094,0.9586617639791477,0.6901353704577194,0.9662555527645493,0.350491300040881,0.2597073892918903,0
732,0.4722062763247581,0.041325992265273226,0.6190992610176799,0.22073519750506987,0.744916598939462,0.09863991735867195,0.07542552490298926,0.4747206659596577,0
733,0.6130625951652817,0.6964884064634269,0.6402155842827219,0.6186685766126863,0.5489967734057944,0.9821339384838434,0.061706886715732545,0.16658771072869571,1
734,0.7332308396159523,0.5820419828570219,0.8033655600990157,0.19750414376789804,0.2780913107886399,0.6119765825333094,0.7975433783090048,0.3975977120557549,0
735,0.8432341173942018,0.3110743517843604,0.05908838398880256,0.45082473558541447,0.8159507067189657,0.8292118942296987,0.9001920716367521,0.1003578255481794,0
736,0.7024998530848358,0.2933289726358205,0.689758128141259,0.09250206075454626,0.17436250822519006,0.6645282603570999,0.23543545577217917,0.9603642837033007,0
737,0.6117153228984614,0.8009717298667722,0.8332943935778854,0.030499918913314494,0.4225584563706575,0.9166989485099213,0.40586992571786806,0.9783378706061198,1
738,0.48513806612332644,0.3930383336756098,0.5094603597887861,0.7502277027963248,0.02263109563091681,0.6937807380238756,0.2923006566109828,0.7024593420824894,0
739,0.41502513684140985,0.060977207702188396,0.8047756587021793,0.37738114954035873,0.650321937250155,0.28550835369799976,0.138855525595606,0.7332602398672775,0
740,0.781672404214171,0.948822664753664,0.7090518809248147,0.8980324003744247,0.11299807761062142,0.39361931331655564,0.9725348465499044,0.4152994080973217,1
741,0.48154143849301556,0.780212959028394,0.4590443884195021,0.43414464620630255,0.8677756084363248,0.8590690211410499,0.3654375522487381,0.7557556933789529,0
742,0.17329114158253534,0.2868738264078222,0.40206485481829857,0.388800167153327,0.4727210201311154,0.49339068927899166,0.4059524654324873,0.84433565011155,0
743,0.25352002458652445,0.504999182127786,0.6425152019092131,0.6977792409012614,0.09963382127198273,0.42619532607337773,0.7518909124339238,0.1588003641815674,0
744,0.24251186820042658,0.9012690553980413,0.9134709324438021,0.63770187414138,0.771499848982943,0.2996849585970829,0.47264610808982266,0.9356984600332283,1
745,0.8151141120047569,0.23457366863683327,0.5318206124600551,0.9011940493703633,0.9953878410570142,0.2379000484070931,0.4593258886016094,0.13812317315570666,1
746,0.9973117122346167,0.07598766957552883,0.14763359432884016,0.9869584686663284,0.990969318966181,0.8838237220945888,0.8123602423348245,0.3347358680231418,1
747,0.80592295569073,0.20758681492637931,0.15418178196345456,0.04912979793680061,0.38741509102057103,0.5901822892491306,0.45653528654275577,0.24725652522095343,1
748,0.7167417553416713,0.21380670819944014,0.17425574962974577,0.41081227478391413,0.26300421365320037,0.2830655457539917,0.426570972117022,0.24728413676358174,0
749,0.6011236069164648,0.4112633052148815,0.11008500531258614,0.7705459952594411,0.8465820137035172,0.49238883074051576,0.9506359495855617,0.047668195898865284,0
