,X1,X2,X3,X4,X5,X6,X7,X8,target
394,0.24653833096694677,0.188822945210126,0.49953110087964725,0.04808303495819255,0.15620325635707322,0.9906647260316256,0.4399691778649861,0.2504684299202474,0
395,0.4077741038463766,0.7835791886802737,0.6010052112709605,0.4683399600784196,0.5156865152078517,0.8914621392956474,0.7948962511997726,0.5400742831623062,0
396,0.4771799551818423,0.2881953630640447,0.5981948603354694,0.3252988700102277,0.9799502489756877,0.4522062614852318,0.006750860503616174,0.1685348606122682,0
397,0.2824167970431123,0.016449773357369413,0.286627016896579,0.052291243317512226,0.7199988306377015,0.708759183628802,0.6628526366583052,0.8591725597406434,0
398,0.3918027578480794,0.04218135184515992,0.6240818237559848,0.9469536943964937,0.9826391473006542,0.5495306218670691,0.5572643284544659,0.27135386631393943,0
399,0.05741564825237078,0.8401757280510032,0.29415616049800253,0.4601482406192471,0.3187596189260027,0.11198172820617525,0.026607283405203463,0.4156391828447916,0
400,0.499379663975818,0.7293365584018434,0.41473638133478485,0.22966242962753325,0.6790628050618212,0.0572189500987047,0.4503712250871871,0.4850286635919002,0
401,0.4176757205253895,0.1367458314987664,0.86179448916778,0.5787586737952161,0.9686309658414539,0.4703974074346692,0.4871763090008906,0.744328774704326,0
402,0.4024545581358052,0.9187605415698791,0.5323358722229808,0.6856963836361861,0.20912223895441917,0.5028929752191283,0.28870464482305336,0.5111380588213332,0
403,0.19309891252835865,0.229568911376843,0.1259431711033795,0.9202718495667893,0.5934514635273895,0.41430676136036726,0.4396275001722846,0.7246047288194404,0
404,0.4978066040571112,0.6705745712833993,0.1848154193678967,0.7442833207825236,4.075778705425748e-05,0.28856123145908386,0.03264096932767491,0.16968060706537536,0
405,0.6480150269918294,0.7838120903536291,0.9777054992439069,0.30794203465621595,0.33415706843598536,0.9382268355770162,0.9578015388247749,0.08764273866949213,1
406,0.6331127126692642,0.06864544500260494,0.12824722904884223,0.8355159720110654,0.6027158113747888,0.7592920360579677,0.20886940889972716,0.643047317680661,0
407,0.8543702841378634,0.10302081213730951,0.6046258925705398,0.5576692442945784,0.9593122469728241,0.6984555113735063,0.10999602510457462,0.3317789399195685,0
408,0.01888949283812813,0.609983465676033,0.7578766691662543,0.04938957210935779,0.7086872949932519,0.7194955808482586,0.9447377678354155,0.7149533960833171,0
409,0.20115147973894643,0.16323741845661421,0.4206670926705992,0.615449963373998,0.35008804261673065,0.058399571568661046,0.9126556321045984,0.21943833497614507,0
410,0.5853781443554555,0.20262300228494512,0.9356279755823208,0.4246557136695217,0.6256652772850094,0.026294074068154982,0.19170308181723184,0.04986441057767499,0
411,0.9291271120490336,0.318416081785623,0.06828995001906601,0.1283256114485637,0.702162132279575,0.28797042001479856,0.922148617482382,0.044122959995991584,0
412,0.8670740847766859,0.12487765099303239,0.2952422980380496,0.64124161932952,0.1861731845150848,0.18974820790786973,0.7329133492314943,0.6132150150553729,0
413,0.4506197322241625,0.816539754580026,0.24971303264640798,0.9947602155645796,0.9991811071632963,0.9084799585316942,0.029937788499335705,0.36120278088304614,0
414,0.9901163042332115,0.5511747887254339,0.3256586883406636,0.5872160319695442,0.8284534162485855,0.4821466266027684,0.41489941597903124,0.1766180765553379,1
415,0.14289131329238036,0.1190763699663574,0.1149389993528045,0.38572152461842935,0.13552026654518456,0.3539282663754878,0.5015434358290083,0.39394694851353695,0
416,0.31290546914433603,0.8580625861562599,0.2129808995072563,0.9791466698110588,0.8955960744793455,0.16979071904402265,0.09703355297201932,0.8794093023513667,0
417,0.0009277946734095321,0.6692415898867402,0.2759408064626232,0.3578609055058566,0.21119359067186616,0.24611917687237583,0.5104761651688489,0.4662630743203048,0
418,0.3693556121777768,0.15908322936920305,0.5173254459251325,0.9085475280449575,0.4693595739432471,0.9401646828829431,0.8243275740478987,0.0704056448530419,0
419,0.23282723551679874,0.4763517787816077,0.9591254331706083,0.8638448469473433,0.9974018698018027,0.6050106689476797,0.9148670610696036,0.9277265930964068,0
420,0.2598206145087132,0.9652857246601659,0.3201805411702442,0.4989510919998936,0.05172613601274467,0.8741760944098714,0.8513950696908102,0.8589982764273453,0
421,0.9639732585017262,0.8611246302370487,0.5609049037871324,0.750429519972953,0.7064512803877765,0.01864763706550565,0.667719153534882,0.3282781418524352,1
422,0.3462910345070078,0.9270611559488952,0.8383959707948851,0.6976408112879555,0.5072031267295112,0.2238207287684426,0.8725031653835721,0.2808873549420142,0
423,0.004824740631872104,0.9143017994346752,0.15526571904387731,0.8171668474144598,0.3469315920390399,0.3035648426324661,0.7056815237104158,0.4142486084519452,0
424,0.6497752943357763,0.016129136789382437,0.8513403233574223,0.39680992502269574,0.4899956172082165,0.40747900579537033,0.45935497519586155,0.8705407632675456,0
425,0.941370260508103,0.4759539347573061,0.1470019513924089,0.34111834948427444,0.5738380137396482,0.7886634452757354,0.532681469235016,0.40184954602641376,0
426,0.5060043045748848,0.3363985386972249,0.7162994461705282,0.07372238407304765,0.3413084327418876,0.01647202481405674,0.46980593497205225,0.4860381663969161,0
427,0.67516355042296,0.9055803646013251,0.17150677557055294,0.020192812513610492,0.036487398267216364,0.44549943974210604,0.3211462165604694,0.5637868853695484,1
428,0.9788777962169427,0.3128268188179688,0.37488789771483877,0.5179767138257267,0.7728018654544446,0.29537769370347056,0.4505224604370812,0.36517222012588046,0
429,0.4281272886469836,0.5362246165133957,0.138239378539332,0.8536829182644885,0.25969015507911186,0.8488627689816057,0.22459497644652682,0.4100802982497834,0
430,0.7669540514384632,0.9475685810263057,0.7784868064591641,0.03277963078343582,0.9417118704016364,0.2388578439936141,0.05481499649472965,0.8932339088324796,1
431,0.07042547466778559,0.7973103782400593,0.30671051048470077,0.7850204701382697,0.9912334514870395,0.9671149595922972,0.42785077097891544,0.6941966738942928,0
432,0.6154055228316493,0.3211396599899251,0.8591829186564716,0.49963794603913714,0.5316960698419965,0.5527269509258533,0.9459445604591474,0.9691930658178386,0
433,0.38526605878825804,0.4348653022740102,0.47442941393638693,0.018744690997383517,0.5835149177213317,0.45913492425548885,0.3196789034074845,0.6969681255091912,0
434,0.8959828118067933,0.4828226121787932,0.4924474888436199,0.38692458297411103,0.553530630739663,0.19152283487450228,0.4067382141253668,0.2177773779788975,0
435,0.30967130440721236,0.6401650773726307,0.18744679556782962,0.19336126107448837,0.31585863168993444,0.5382023888161875,0.6975903442622353,0.8130067227053007,0
436,0.2708281664174941,0.6885702726030789,0.043306654886931084,0.39214838685310305,0.3781003650403837,0.8992545241499665,0.25118342671701166,0.6403150983911633,0
437,0.36304219889227074,0.16897917660250827,0.41401329281372845,0.3368875739974845,0.12223888036425223,0.8794542527888002,0.49670560100534866,0.5703371526305467,0
438,0.031073627393035763,0.5986902241951282,0.6301949988514162,0.11302699683114126,0.8748766439612723,0.015690748459942006,0.34707544898546616,0.9716134547394039,0
439,0.34786507826683755,0.8811782615255337,0.47239430579936514,0.16446330817691424,0.5669983332780426,0.2653583396807033,0.9552561442804264,0.46446058513588373,0
440,0.2004674376995016,0.5413772607909155,0.32500336144280295,0.008842345925679007,0.3059180700481837,0.3797287794893859,0.13712398094709555,0.05486212549242364,0
441,0.8157811184723947,0.7695816705649707,0.01779166536916621,0.39045263621794424,0.8050254174546098,0.3757109936062535,0.8470399510161115,0.8793416664216311,1
442,0.10111760125553282,0.08136320014483389,0.9341880611066063,0.3315815941253132,0.8788405098268204,0.9158927969814157,0.5333983319339636,0.4475780206164194,0
443,0.03149565723160552,0.4015490649727915,0.8175590247059452,0.49691125546058046,0.0795870921581523,0.9300052346043487,0.7668992045547484,0.2813397563476986,0
444,0.506263106093107,0.5233497792483891,0.1564428583979688,0.8035121042994362,0.8638332867046044,0.9744463229278902,0.49883984568791073,0.5580354341207918,1
445,0.6059615489495798,0.08949125751222031,0.6671621155906339,0.5100341365535656,0.7136848863692976,0.9007846791433715,0.861027006802722,0.011021872091635965,0
446,0.48155889232981863,0.0011825031454044677,0.721198164426975,0.6039118977195936,0.36374511425629974,0.36194131749945135,0.4003861719908407,0.21646842948278244,0
447,0.14026807605562963,0.894414198909216,0.16291514898181303,0.7257694651256049,0.5861646964090832,0.23739386965855258,0.03354615557879759,0.6316252593598207,0
448,0.5332656820965375,0.97499006678734,0.8074730505593597,0.1655959601561393,0.09207013050986046,0.6862556611334718,0.9442329652996132,0.17144375020608726,1
449,0.8053193111261531,0.44314523359270286,0.6484270542839753,0.4993164894485179,0.9280750374570282,0.3773912422265543,0.11001753780596757,0.17263139736408262,0
450,0.851058482329955,0.7322686052009161,0.9357469456231026,0.8740013111490871,0.7714755496828276,0.6809685084316656,0.13607222407712005,0.9067205104858362,1
451,0.8906171516271784,0.0771690591950911,0.33791790603419736,0.12931491339872403,0.5779832642888194,0.7366227158778288,0.4614832868565971,0.7781748469073385,0
452,0.7876666877281191,0.46199348496570103,0.15547775547215037,0.8495831423941923,0.0666589100246806,0.3498624929799923,0.665001433716769,0.10665249449735781,0
453,0.9440218766383199,0.3198387135777929,0.030099598983568954,0.7621282989120344,0.16693210853865537,0.5637860811101877,0.7864987159652893,0.643119931754502,0
454,0.3260663715352735,0.5518886389493299,0.014532238939267028,0.2526437306439878,0.015704527422589765,0.7353022853659882,0.9835872937789236,0.18887029022622237,0
455,0.17552279673474225,0.7391285450228091,0.31411182369201995,0.264082401358786,0.7278000552667728,0.03781935652732471,0.9124202730665045,0.08350575908724966,0
456,0.7225857986261095,0.40992375141940307,0.9673479418208045,0.9255291425865301,0.2942738248870256,0.3452711738580595,0.5591251186884771,0.8958056294427835,0
457,0.6150335417852003,0.2614455850015458,0.5536925284094256,0.9881730613456079,0.38677862941957386,0.0759313769976332,0.8145517216789768,0.6181291651973099,0
458,0.018326738022273137,0.9895166286667532,0.1214659133065138,0.45703492565700876,0.5865211755494798,0.5835542129447286,0.7882748497070864,0.3890511836143883,0
459,0.8808277455550741,0.5103924523624426,0.701733679691253,0.6318733046830943,0.8064460138770951,0.5287432081037254,0.25594669387858715,0.3333083893393801,1
460,0.7293673237443449,0.713716428616428,0.6170369057090428,0.5419890858300395,0.6798976021675344,0.5235447242149472,0.25221491702125887,0.3644374839656207,1
461,0.37764078278001045,0.9403333424694027,0.8421394954088887,0.48485477279218436,0.8748367747006068,0.6548349387105544,0.8328145016076659,0.00955854253280275,0
462,0.6443983443223674,0.01988419137999131,0.49045967535881196,0.6648978514964938,0.9302643848836958,0.9884530159136605,0.7140064498023322,0.5626690618051121,0
463,0.4466095093503376,0.7585025981001737,0.5681023399234767,0.8929545989419476,0.9734693073548593,0.9069018362896591,0.18004880882396368,0.15246866191295894,0
464,0.1745479614182004,0.7921472699753546,0.33369858189400403,0.3729367925020759,0.5567915874324882,0.44734679369732033,0.5864579065127798,0.6999189677315985,0
465,0.43564398061494924,0.5926709995537841,0.7976838257651987,0.11234745829109616,0.4348857184077123,0.5412746015820024,0.820215616642829,0.507289353569127,0
466,0.41255329984209255,0.15380510104014034,0.17877675694602313,0.9069485947003907,0.9242284411774554,0.36714907874976355,0.7474492164760955,0.3075408670944778,0
467,0.018196728617452806,0.9123628151634623,0.2837890120103618,0.08487922995693165,0.35147554605731257,0.8680914468380581,0.8324492817100682,0.3552714387610514,0
468,0.0011784646174798352,0.35562322110788136,0.3140742257903485,0.9566991143818439,0.0344883111676938,0.9966877287806288,0.9991030955988879,0.09808929952222378,0
469,0.751107338969516,0.7852956003895096,0.11336939746030816,0.42879679936947446,0.4944370516398069,0.190384630665685,0.3749647516126128,0.26296826188589995,1
470,0.7700055021111111,0.07329481703688867,0.11108027221537409,0.36134912186999335,0.5865553848331155,0.7089877514567088,0.9208952306749452,0.6557036839419548,0
471,0.6898149021728212,0.23775194779400077,0.38607625945560775,0.27300178126206265,0.6211376107537313,0.07195640455281793,0.21758397851125688,0.5403744310892884,0
472,0.18640905859693546,0.2586082965972071,0.03993174467784899,0.7866528776853502,0.4457948393627541,0.9273888153045463,0.8915768795772805,0.9774275490105098,0
473,0.6791332192952086,0.720671582709,0.6730046282185942,0.9389570293524058,0.7334778398967017,0.2070732956010235,0.0903687083881729,0.7339926663818188,1
474,0.03183248508557335,0.2672539190988311,0.5722934964943495,0.513600429556149,0.8267723798750887,0.7820567327955585,0.1369670891953867,0.2917994600026361,0
475,0.8818738293516721,0.11601274824517938,0.09745561066643593,0.4173804018515077,0.3123723915033104,0.15811226386292232,0.6925620549025782,0.21128526522044389,0
476,0.026570034654705754,0.9263284030204216,0.4000366329500381,0.2235562614922223,0.16524611175062354,0.0922172154282146,0.11139044539455512,0.6031909621447269,0
477,0.5920739041814456,0.506932101949277,0.3505572522382632,0.34310008853284146,0.07732170100502489,0.5273056117093534,0.28539997287631547,0.10086261793228435,1
478,0.036023202490416906,0.293840039905537,0.09730941041068386,0.2853259551343138,0.04497678945550443,0.28540228044130755,0.6266473868070329,0.2465836840119825,0
479,0.618118515266205,0.4428196593564684,0.8567511467722713,0.47629138013450667,0.19128980264171958,0.8614661199467901,0.9365648178276378,0.5450164081508982,0
480,0.022776536595427888,0.9773261431365249,0.4888700575252277,0.2202613482739182,0.7313038332513132,0.8956268996266925,0.2548437664655525,0.39677247244933256,0
481,0.6687010516724644,0.5233533899900351,0.2710935165962176,0.6618268854044098,0.5350272451976273,0.09688841682131288,0.7641664449976161,0.1926461012305839,1
482,0.5778385504619314,0.3253167937874911,0.2654486975150385,0.1304443319638816,0.2817616498777401,0.4023278038346928,0.17270928438840993,0.758147229312326,0
483,0.47654064531463336,0.46898452682631653,0.9809102713476711,0.3544968453410743,0.37718179943942454,0.47961042909904017,0.024191171973648395,0.5530924089534907,0
484,0.29609796520415865,0.7018443668716153,0.050394898772723296,0.7852313010148487,0.09217974152381958,0.3340542439375127,0.2603521964409812,0.576482894682515,0
485,0.4593348380865644,0.9464415882843744,0.7833232301225719,0.9302778024166763,0.8751386810802109,0.486377005451879,0.10251605014750342,0.26613087454089757,0
486,0.8217970470158944,0.5992920506808415,0.9851252505630288,0.4404346614134955,0.621253792283856,0.7728663304659487,0.03274460436093973,0.10245733622408171,1
487,0.3717799927684967,0.312153800532899,0.49563001868666745,0.4166452413388332,0.8914934707327533,0.5508098600704155,0.9571704855831955,0.9081178361254948,0
488,0.15418933799441736,0.7397369932490266,0.46218916341718974,0.30764569450890633,0.23031373632264052,0.06651322303353169,0.4224113348281797,0.5304961186508822,0
489,0.6830842996342026,0.26132931201854614,0.7222053355124629,0.5766478672568731,0.8669773064991567,0.5334617055792208,0.6480999314668319,0.841908534678573,0
490,0.6023045990363207,0.6682929014689649,0.5567387722422484,0.5293687839684995,0.7489422623824521,0.5076927888709334,0.23015379352329512,0.7078186717397839,1
491,0.5466787219209674,0.03787354171036428,0.8586580132227118,0.5555634021046929,0.9891012234874006,0.19132872983411586,0.37223913975553624,0.4844552055316237,0
492,0.4983741575151015,0.1896292728465757,0.40892487178987835,0.37577679546842646,0.4713893819681392,0.32575900776093114,0.1812184953390733,0.4861042013454495,0
493,0.202342480951611,0.4600675327266013,0.8127437103272641,0.6184991931812585,0.7967247901614117,0.14953144070200652,0.813017641999897,0.6915134106669795,0
494,0.7606987554511044,0.38874818763464813,0.32108252704687423,0.12698368824633022,0.31212509508813413,0.6030186093751594,0.7367864943510731,0.707020435186783,0
495,0.6540188267432541,0.9698462754025844,0.2556503174102961,0.020739044327211964,0.1431636562409182,0.8124275763717885,0.2712566284759025,0.49632445138607106,1
496,0.87258910980167,0.21598039617554565,0.5245932691782533,0.5356033819096018,0.3507854777139301,0.28443618562102024,0.39359506263936106,0.22540526670000083,0
497,0.6180779974824545,0.3822985384601705,0.1643913157388922,0.2230146091339471,0.3744642655844057,0.0013584793052384692,0.5722609304311688,0.7248544614135357,0
498,0.6682724861901608,0.13405105572882958,0.1881842382763731,0.39378813251484457,0.22080434945490302,0.31449941227466427,0.9789923105726844,0.46307499915575967,0
499,0.37444881632598737,0.9845478947594302,0.06640676221298303,0.5012039386871396,0.7811652558425854,0.7362926190127214,0.8495921966350141,0.060383552851565936,0
500,0.358168617262023,0.8247233052908746,0.8714524228307114,0.7018055774578038,0.5691299344600466,0.21675848769638884,0.5750663918219493,0.48710185174976695,0
501,0.43821465551552585,0.7449291449265313,0.18255084700545476,0.20909624724688625,0.18111400455667048,0.6680649677427744,0.30713286405914353,0.8539655555362561,0
502,0.534120221601614,0.5831955530157715,0.9916707771888533,0.26751014416452434,0.7113998938044578,0.8766202133787298,0.3302417279011688,0.2126780941732188,1
503,0.9971032627797786,0.5587080338702008,0.8162987272519441,0.20049531889262262,0.9613374401966007,0.3525000734085234,0.8606824460081719,0.23633179702298024,1
504,0.3241627922901815,0.6130616153184248,0.05224304735925589,0.4325102055347191,0.7005559065007921,0.12205160491970457,0.004839790404912114,0.13703275021359274,0
505,0.18038566554494184,0.00040816105168428596,0.8734130859877373,0.26854390402336226,0.3802032779973181,0.061514981655345635,0.36375346149182786,0.7039776575057243,0
506,0.1361965494266505,0.7492653178452652,0.36837902568613423,0.048627502796625754,0.07522379476134378,0.6791625744942849,0.6475574545033521,0.24890610892319354,0
507,0.7776419452478613,0.3696684096573646,0.3235420978746927,0.47414003994025655,0.7873441343600758,0.3686749665951974,0.010480814000848326,0.10400318209033443,0
508,0.11591970862247114,0.28462547856834386,0.9835535495962275,0.6512447013440497,0.6836520248708944,0.933450167862361,0.989218220033984,0.06408556205444904,0
509,0.0928846223857348,0.3586763134091626,0.5540652268650853,0.6690764521000774,0.6782307586412359,0.05453633049635498,0.19891166880637312,0.4260645718812861,0
510,0.9966503656148806,0.20875431611031758,0.62189277276973,0.7773729592924052,0.24798196937774042,0.500942019769991,0.028993142452078402,0.539290645555411,0
511,0.9002327964705634,0.25252292748199334,0.28427178633281247,0.8245843837015425,0.2414941878787168,0.5590805743718187,0.4239126195541102,0.14627209331663182,0
512,0.7907223831719942,0.16081342697781398,0.3656295889650598,0.2150382482205504,0.9384744667748098,0.7869832658185558,0.7447935511171203,0.4170443483160766,0
513,0.24713289586965081,0.39660197258289165,0.6655102855490372,0.9829228187804582,0.6260180279424408,0.05224331756758849,0.7242007806177244,0.6807078669640347,0
514,0.18592691434326103,0.7422987585453527,0.0666360560593372,0.08349082275535546,0.6424142596181608,0.5161842793062955,0.18245416346097365,0.5467420276047685,0
515,0.6779100092547518,0.1980887283133208,0.43412436728541337,0.60550661536154,0.21583587298411555,0.6562835987655236,0.16288576855909687,0.2548703994579977,0
516,0.05762889116297942,0.5972999927674931,0.25581039523928506,0.8641149591684859,0.38645893723491154,0.15725733087033822,0.09877821806745868,0.6710655328943695,0
517,0.47140252339240163,0.3538715507289466,0.5189715800425968,0.9773786592564465,0.965233236420715,0.5324246239118797,0.04666504066921928,0.9996911724237353,0
518,0.9177487359855985,0.9619290896470811,0.8490639554476584,0.20136119677862852,0.040616625982314414,0.8187318540514972,0.32219647696098563,0.195098663979003,1
519,0.6243245466156901,0.34950771127982905,0.13437092516423055,0.41560237719253745,0.42630371073586926,0.7237695701555756,0.5624919079550008,0.36436873014792026,0
520,0.3512581983796521,0.34694436023576614,0.935881908596157,0.02687208855667289,0.7708912399890445,0.12357509340542971,0.5748676282979597,0.40945554919012583,0
521,0.8483456633792231,0.6951769811635383,0.36751567098870797,0.3843812900940822,0.8568834457116665,0.4273737413499824,0.1252002426208314,0.3247632537455264,1
522,0.10324690499780953,0.8793808181212969,0.2519794046905922,0.6668405482309607,0.16630153573528084,0.5679868965805818,0.9441109064673704,0.16830331523807662,0
523,0.638490189224186,0.524578408446855,0.7471602560993827,0.6479054498589966,0.4736792052818529,0.4398224482579295,0.46833704078359395,0.9050816520811975,1
524,0.6366396669992996,0.3196095543182623,0.3492464060400494,0.9538559255099845,0.020162425241107673,0.0012586157566439882,0.7967925702101217,0.947568387852429,0
525,0.8881442759959093,0.015867685089568595,0.7466143116135442,0.9788601727838504,0.46352192434149886,0.9206609950786111,0.8910409889107705,0.8050513806315899,0
526,0.8875300285311305,0.480550494921798,0.2859112334135646,0.46764214359235545,0.38451070542825405,0.5693846122736306,0.3538251401961533,0.7111484021370276,0
527,0.22911559437099704,0.7571320665954435,0.355356959368039,0.47007029452177496,0.9379231027482398,0.34381659913819484,0.35760039622479245,0.46669899385727664,0
528,0.4150723044499812,0.07943328818056183,0.815397232967005,0.8648356139069588,0.7001097650507632,0.11667610851762644,0.30678196291060866,0.14511551031838688,0
529,0.34838634915220923,0.2691298496267688,0.2956473744063669,0.9460115234207959,0.8172803624033862,0.298105537626712,0.44562340424997093,0.13134876900458747,0
530,0.834481724216212,0.20799061981170852,0.2881637224411281,0.3831400936409264,0.17040558018265428,0.1229994204056506,0.9063469211077191,0.9051855777180225,0
531,0.4993785250924285,0.40495834885309356,0.9112006748930461,0.1999686556710425,0.6912636035421734,0.5938621301539188,0.8463315974079433,0.14794489699203894,0
532,0.7150151600266768,0.6728698731343487,0.6682903078140262,0.1080193220010135,0.9595699668605584,0.5247545915158696,0.18436694643471674,0.596683893925857,1
533,0.10932578828546857,0.07460757870658652,0.5138782021095643,0.14345075739913327,0.7063346672724935,0.2834081176720401,0.8357984302481191,0.6166402446073495,0
534,0.3385574853616966,0.7488491206394131,0.9262877105881318,0.3736089026723709,0.6324315363131232,0.9106182465290693,0.9054708103823434,0.036402459696274536,0
535,0.7706076375044782,0.8690187145826673,0.12611413216216427,0.7486783768980688,0.2979152143082091,0.46444795420428175,0.352328353783969,0.35254317993271134,1
536,0.004410621132581394,0.13607252119619928,0.12032132533856954,0.5221227937212185,0.09294527604607972,0.8635226887395875,0.12508046482729873,0.22309229309533696,0
537,0.3094814634806812,0.8963370535083385,0.30499780854334946,0.38739260918272633,0.9642328645311331,0.2533255188831858,0.6155203338467333,0.6311733285680121,0
538,0.13454615336618803,0.47617444014283494,0.8081727266216918,0.9715170667476577,0.321188615731263,0.21662333813350976,0.04013002563032009,0.5349190182764592,0
539,0.7503065235191072,0.3937201241667063,0.80372363660758,0.636612997924083,0.12918497768524972,0.9352595621032048,0.28677258407661554,0.23331863309968082,0
540,0.059023188356615686,0.35595400026810775,0.8366397020413965,0.23607712083511845,0.9456793880053715,0.8514319089683969,0.3830450656052109,0.32241426157866837,0
541,0.1410846323883328,0.8794602679361962,0.7213731106296453,0.682908543143465,0.21932500020202927,0.5941812266059516,0.54130418455092,0.23832208178813685,0
542,0.5114760150880436,0.6133239373328616,0.21830951527116993,0.2566417561376382,0.2030574680374274,0.3702221824979427,0.2855388231256619,0.7426235300863193,1
543,0.6656633143025862,0.6439325112411596,0.32360549493671587,0.6553038307448126,0.3881093749494927,0.5882656255981844,0.9563761093152093,0.25644169051483545,1
544,0.2608036008711484,0.2725434083013275,0.741414394781304,0.19913826313573968,0.1292093223327917,0.7104569446132821,0.6386400605944574,0.8180299836413997,0
545,0.7894244173505923,0.3097011039115952,0.980626959802107,0.37242892913231007,0.0283983168430193,0.47694598233240804,0.8599765237936816,0.5340724508292582,0
546,0.9370862454288306,0.41339204030580246,0.8701908760507058,0.8051712951339527,0.9295530658724268,0.6370142028043585,0.18393933901623394,0.4866340623037294,0
547,0.7974621017873474,0.5870564234780337,0.6825153872700024,0.28592186410771525,0.27498701137144155,0.12208472464239861,0.936348801740938,0.6914224362941649,1
548,0.09127513143575283,0.9595206218831253,0.3307046051691832,0.34272493371540713,0.7830076320431163,0.9125734648434363,0.40938841973207674,0.14156379444492517,0
549,0.7128512129970276,0.17904187024991625,0.6032907116217933,0.7846906619485026,0.4893912142991548,0.6968400764944921,0.16555068110879512,0.22769234246604886,0
550,0.3409924455484783,0.664395329226356,0.9579917663741042,0.5769757044800196,0.5160237696937295,0.722014172634572,0.5619282116171691,0.6958486983164525,0
551,0.6615402331247322,0.1218780413575472,0.30285239630326266,0.004228422503594009,0.3133619147390153,0.44476403266336695,0.3190735439130742,0.9096665387161215,0
552,0.5183987521172126,0.8266796524423657,0.16278094330729553,0.4918522010743115,0.6141495244814033,0.16314537020696285,0.14377037909326928,0.05822848362464916,1
553,0.693922453608193,0.6519006698628681,0.190598411838798,0.750173809051766,0.9679231207828488,0.3073516364043085,0.06838764978399481,0.7880101109094704,1
554,0.19502823987100593,0.6542958851682917,0.14847301811401814,0.7512227375644662,0.551188014786901,0.22063615052365115,0.9323722353954976,0.03479857324717406,0
555,0.775542274702075,0.7379020417371606,0.7528900623416379,0.26087811684009765,0.034683185642998327,0.6244345854701366,0.32275312308169035,0.8197949372435397,1
556,0.7817000870628452,0.79453357378376,0.8783661452202444,0.3637396267311852,0.3836382776372679,0.2315716126529359,0.9691121997129237,0.014948370594513483,1
557,0.8966512669581853,0.006887690930369783,0.7199310523050811,0.8354355280039725,0.5544310727302357,0.09558791140613399,0.4900787354438899,0.10442342033314556,0
558,0.9808113191127258,0.4553832274467563,0.8039551403403788,0.2616806542715058,0.32715855890292556,0.16785184373687,0.9826913942969815,0.6054727533355373,0
559,0.4904461969124767,0.9341317633703289,0.2454995356765145,0.17990151156427103,0.17045111837430293,0.40083888332323503,0.8173304657989882,0.45176247766243494,0
560,0.46316107429774844,0.7028958726567043,0.9767076170669642,0.9979299131128175,0.8148249361702707,0.9250710794451774,0.1466776742869904,0.4703095966246257,0
561,0.4822665768375646,0.3716990564257767,0.5195336214844812,0.24583636863467428,0.09489740264606417,0.5477715643430736,0.9512800115768727,0.6908687684973035,0
562,0.2800509184565424,0.6420495522523942,0.35614116502138105,0.32901916247491314,0.39289638726361453,0.6095580750486643,0.2696846485881055,0.705726365425816,0
563,0.6074351067955642,0.4062270760925065,0.17427692885848967,0.6625894212074563,0.6148433661033612,0.49816062688625495,0.6466370319102606,0.7081091539644223,0
564,0.8217632224056625,0.959496221339533,0.2668716427153929,0.17710104913684288,0.052794761352506936,0.7961903150349213,0.8309124558060793,0.4200914877924753,1
565,0.008736241020241842,0.877353159452816,0.7103270139843088,0.8777238165820912,0.8748865234169652,0.42325262531158236,0.3721608945606374,0.7892860145628761,0
566,0.24538246097246164,0.190132934209704,0.04977837973667032,0.37328755457616647,0.5888143160885608,0.26106806994089604,0.2534816407005632,0.4450593760869397,0
567,0.6006931318028437,0.5285173598284791,0.47908918301476744,0.2674845272562766,0.25837108348344073,0.4657071177680008,0.1323140895156799,0.09276043521066046,1
568,0.620050225276152,0.6862001779161707,0.18253816936778866,0.7983100315829634,0.5484444133408604,0.8824398709546902,0.8988192034446335,0.43118733403649423,1
569,0.47229297667917725,0.1783632519509848,0.8369648938203857,0.22523457456105955,0.7863924800222067,0.6476944490325305,0.5594627491229021,0.8246555255284465,0
570,0.5028771465855097,0.38842600499931224,0.6144096327150438,0.6724405637463698,0.16681233298607812,0.6904423682767218,0.8462183370929705,0.7652859664906141,0
571,0.7517821831731856,0.9852316317320892,0.9936765899161334,0.9853013146790157,0.5711511370904654,0.7830408931973654,0.9482079680832115,0.4706909212621282,1
572,0.8241993550664047,0.32236408903347746,0.8111618834065397,0.18374359012202024,0.33892154237785943,0.757733557618917,0.27508558427169694,0.023676526564150202,0
573,0.31847981598174246,0.5378959505245572,0.7848290635400922,0.49225816153127167,0.056746721350078744,0.9055865490225932,0.7796720690922656,0.1286678931544063,0
574,0.5469593449089292,0.32478002832267616,0.28458003926392483,0.9522622691693482,0.5027305764964559,0.13213871317378445,0.8886296137915191,0.1811387562349508,0
575,0.42990474965376735,0.9816315024583986,0.8172150454557067,0.5750519302098215,0.2931542811642506,0.4613240299147,0.6802115444101834,0.19228546004480918,0
576,0.18663381276907465,0.06240448674061638,0.5384026116927267,0.8694773526187612,0.8432079849020621,0.985843345395776,0.43131518140187064,0.33714890826901756,0
577,0.2854450648163084,0.8767499809101241,0.3078989869033948,0.47946555505756194,0.050845474605980656,0.9789151150740659,0.6766677329942381,0.3874701772170769,0
578,0.9941781261207796,0.7044292702351977,0.8799810151471744,0.5193418248928974,0.8747831037351523,0.0175160782611955,0.5414385615444878,0.9264719318445326,1
