,X1,X2,X3,X4,X5,X6,X7,X8,target
319,0.575417520936495,0.7660388086949727,0.8362228755876153,0.12227312758482078,0.3274276302002874,0.3002410774260188,0.1815096282493831,0.3718130896536812,1
320,0.8674132881310578,0.3691083588508993,0.32520950857088493,0.10484134028030845,0.3010053612172028,0.03710954016773804,0.6397720485467701,0.07787897697156754,1
321,0.9245765954294738,0.5237722259006884,0.4884179663391518,0.020301876545445796,0.2651320075412815,0.9154183718185525,0.006777169953024353,0.488026801359393,1
322,0.5741522517159141,0.1894117377104313,0.17800055532596093,0.8581475971713676,0.988629582929755,0.5868200988937926,0.3965961547301776,0.8603695947578277,1
323,0.6940825647924046,0.8237921331107194,0.8621030097830511,0.105529621917684,0.693540799309999,0.9507306968437874,0.06808504225217948,0.18288932507058198,1
324,0.39219678496357857,0.7029344928410536,0.20291014886332548,0.9469200401970272,0.9497440567572752,0.6797414721906159,0.5774143703734712,0.044200244244450904,1
325,0.6764406534395973,0.16699400712803203,0.9232045851720913,0.9442444552376208,0.08776956056387208,0.010187860986493824,0.7850095029206303,0.07575660966141373,1
326,0.9982120606646824,0.7418420011572795,0.6990770218702967,0.8712759306210821,0.9421227742410048,0.168087928016029,0.7903592495779601,0.48657491418354826,1
327,0.9403822148519613,0.71032253799586,0.4753451176572909,0.4895386067931041,0.01891421117071246,0.9162987884960291,0.632951450750609,0.823797090148209,1
328,0.14123706334481356,0.18563186628550132,0.15395412075177906,0.7404462258570538,0.8987197612924893,0.0769663187419185,0.7354083456841748,0.32200343067678705,1
329,0.9381683194805113,0.3874736921701327,0.9389755358701762,0.16290344841418025,0.15471323482706334,0.9447774005210023,0.881751865171087,0.16582232301388622,1
330,0.038657577468729554,0.5780595896956703,0.7178586670770591,0.5592215261796974,0.6056120181626274,0.17741267213967205,0.8741397191231843,0.5788780871420423,1
331,0.025184666744696993,0.8764101605954082,0.4547628627141981,0.17220682216217242,0.7524349432403634,0.848384876540471,0.6517051920996201,0.05160105036700813,0
332,0.17779878214748912,0.6438868076640225,0.22386586588343493,0.992057614647797,0.014290872730660764,0.6372802549957077,0.6414527056188605,0.06441724881796074,1
333,0.30504792192778496,0.2142224018879536,0.15283511861556964,0.2637880179310125,0.8374483034112926,0.8500819472761798,0.21563552132285946,0.5515137248025365,1
334,0.9847472944513141,0.8341567603788278,0.7990482542583309,0.4789901582401508,0.5413711682006425,0.12635320555173757,0.14343110061244202,0.03344402784687228,0
335,0.9434614478301278,0.3038242032233637,0.36408036999112536,0.6672873148556374,0.9616931128227321,0.9116139700626897,0.3426812750225805,0.8260801852194509,1
336,0.7639555679132717,0.7269616499468065,0.15646981679587357,0.5167847210377786,0.34264812240565345,0.7299001966349802,0.022533206858135757,0.7491503977158968,1
337,0.623090082386836,0.48022096001883674,0.03466473676401938,0.5335802245576895,0.5469876890958025,0.3481877106347071,0.33969625299955664,0.273206408510117,1
338,0.9688835800397129,0.30937333038847614,0.704714989280165,0.8592427570503897,0.7498075930743991,0.615978296453717,0.7379793980898443,0.04992908523008954,0
339,0.5730162688523557,0.9524443803616619,0.25767740451595755,0.6050968662911638,0.18942538009676646,0.8714289901500885,0.20427312320790503,0.8369562634735597,1
340,0.21321954583550817,0.6297879729036248,0.00383307138001876,0.6906208460369385,0.06214384430628128,0.7276156296515209,0.0860476031023869,0.9072911264442178,1
341,0.13345376194280623,0.12242728111360557,0.8279437383498114,0.357330446588659,0.6797975972353572,0.9288797871431055,0.1177644508206519,0.960103230819177,1
342,0.7637594244638767,0.7850584396510782,0.3319370994038845,0.705439330238187,0.9515542184619088,0.6504572562429144,0.3893454286438056,0.5072426730381017,1
343,0.5273183045751931,0.4965306698022257,0.2403683945453572,0.8235821665854668,0.7992861462973541,0.0011858576589195424,0.647045769662569,0.5478288600877336,0
344,0.8173946012193052,0.08287872860478196,0.8776917605975574,0.9840097748108442,0.5458223798625296,0.884010096000052,0.8113788970746023,0.5241628895243782,1
345,0.7938510558157122,0.3980578161542333,0.4869482660174993,0.567480619937678,0.10138166000636273,0.7188134323306811,0.24191861772528933,0.25525349703817146,1
346,0.6701770037575367,0.6894450961806705,0.7348665019232721,0.9052345247905632,0.7550083526935755,0.10757561706015839,0.38347635162293947,0.5731164307336589,1
347,0.776758180850311,0.6605100179487664,0.08838704719007395,0.27110908661376054,0.728302820806463,0.9118672192820574,0.3231716061250187,0.8686078875581918,1
348,0.6881448421083189,0.34815706613915653,0.9652991379021356,0.024847838478413542,0.9857766883018927,0.528131929854382,0.29607683974270493,0.05363843838817728,1
349,0.4287647624422234,0.5804499215019343,0.6244899608246983,0.11244147490729739,0.9016831702610656,0.532554613691692,0.7729176883567612,0.16084737294642937,1
350,0.8301449879373626,0.26093041839032927,0.6171089191356868,0.21649483922936164,0.3857475947447807,0.46329085458770647,0.4335306771644477,0.39964856738951215,1
351,0.9158900638418643,0.15936782975434993,0.13510485741562162,0.5215758670404782,0.6676966052330242,0.6782814317683794,0.3430739320196716,0.24201263996063938,1
352,0.7774417941022584,0.8196111542634706,0.38796796913856013,0.6586011324528072,0.7341520738072388,0.2974589685560264,0.1715012992745789,0.440639667077084,1
353,0.0858496575056974,0.39153970695728013,0.36794366835792935,0.5516192522926441,0.8200562224156485,0.1214548190718775,0.7163097755673666,0.5251367667304674,1
354,0.9496794807749228,0.3557885351309148,0.751370816169607,0.8247754504349054,0.8125456144162891,0.07269543937156553,0.24941069123783255,0.02856926371656421,0
355,0.4771257010104434,0.690311305175305,0.9419853328029553,0.5384265948617492,0.40282528710830845,0.9385488365395127,0.051374170812648945,0.26206964744159145,1
356,0.8854902367199937,0.9049149802002284,0.15661344084562023,0.5920808356498461,0.20230452811944133,0.07444385851070034,0.5467687105739628,0.8411926259299612,1
357,0.08495536383678282,0.23526568510735624,0.1364620529097329,0.29035665296975255,0.4752554160215582,0.6162324452334228,0.23482682954693002,0.4106787748223937,1
358,0.9382320761379538,0.2010489216175999,0.08738278979493896,0.7249860535801932,0.12331653709106816,0.177444992126771,0.510596463920119,0.7948946936875109,1
359,0.3148569248390063,0.039572742669564565,0.702923932817805,0.4508187467563983,0.10213124796948325,0.33534302692656703,0.3791422261621462,0.7938679943743769,1
360,0.42106198180891186,0.4828786748003213,0.13511200433545156,0.8077413401225539,0.3021683386325633,0.39060323529147845,0.38995694905752,0.9988120205779308,0
361,0.6853384882919547,0.1686449281882434,0.7341206376688112,0.7416643590084666,0.27243561170575625,0.32405252407031127,0.504590316299684,0.6865348705168507,1
362,0.09081424695910889,0.0647458887495097,0.8339126061852977,0.16783039449794634,0.49200805386669877,0.2515673254413152,0.974952083549087,0.49910129949752535,1
363,0.20801504478587252,0.9198502137922364,0.9403147639892845,0.569920501563334,0.5173753031012501,0.5412855673993218,0.8348894923286702,0.1774276054154993,1
364,0.5830111142752045,0.6413066703689104,0.6265260216884181,0.48525443707545823,0.4860800737371449,0.4546788979066907,0.19624917071645975,0.5950594212046961,1
365,0.38525161184594203,0.1870097284870812,0.7045114715411912,0.29461390876242965,0.9717889558860654,0.12173746684914466,0.60671536606779,0.1457673390841805,1
366,0.1063995111998387,0.8714282773798153,0.07537623730461573,0.42840591284507645,0.2258255662341817,0.7137780523249432,0.9041725888487023,0.16999906325800396,0
367,0.010084976149848046,0.2823139021490457,0.2128591532501155,0.28987619314439184,0.1297920971341745,0.2910436220567705,0.6043399636491333,0.24671922071930918,0
368,0.8961400203846055,0.5077987417962436,0.3819992467112526,0.1376082327557131,0.07175280323664457,0.15575018338576407,0.5783480876582024,0.9712244176738932,1
369,0.668025382190155,0.996940984146361,0.0879843875570906,0.7874588225556408,0.8769882741785423,0.8842907362668626,0.28323637370698806,0.2848445608466593,0
370,0.3239317346389542,0.8131584069831533,0.11765180641797024,0.29331711246782444,0.733946325312194,0.2541126599033001,0.8690941208337598,0.10791610408164864,1
371,0.8860668360015186,0.49595068227854033,0.7427978199982828,0.9960290462191147,0.4032756089277032,0.9897587889248417,0.39551409001854476,0.6455855642349855,0
372,0.9672223045515403,0.5631073090302786,0.8434963677633988,0.0851558448442139,0.6138455427091949,0.7534366083466456,0.1519983857844326,0.4875209084773582,1
373,0.08154113332918334,0.7576052472243208,0.0018979340895499686,0.5015295800819434,0.918163606339068,0.6445152258531671,0.42779403621101,0.3524900652452232,1
374,0.2604803022610297,0.8057559485749336,0.10154605017417873,0.7319750178859893,0.389469537705886,0.4080121201885246,0.02968659114283556,0.18400602207496375,1
375,0.5296715505744323,0.13265724838402215,0.8697543564733383,0.1433779816739219,0.09380972644728336,0.2537557492207184,0.19141389201486692,0.5351200634684894,1
376,0.9206482040295659,0.3511226739232498,0.33469385315319766,0.511692581594817,0.19545243506590115,0.4201521765357489,0.07098647861154794,0.7400424071033576,1
377,0.23305637395567025,0.9244865818882354,0.9896533867351802,0.5873354445807073,0.5233394063928016,0.29240204830493,0.780546119060716,0.5688571468547259,1
378,0.9353508011543965,0.15827618707622848,0.8262555133261417,0.6343756986097103,0.7859327020154877,0.651358250783786,0.26881986311079453,0.7528315932959871,1
379,0.9011279868302428,0.34265671260958386,0.8851824086895511,0.6987414133471098,0.5926910087946049,0.3184427525204572,0.111888910446301,0.6250169657514764,1
380,0.33820611700422876,0.8126332798650298,0.1594513208079723,0.8217827065635335,0.6401179985681694,0.5571334695870785,0.602155225227661,0.5776031182365347,1
381,0.22523549719156677,0.31906578675623654,0.35440114201816364,0.7897467725545487,0.8675361574121794,0.38354090900267734,0.7121498904698073,0.09876917532636154,1
382,0.1833561539607267,0.7107108455071313,0.8758379727867261,0.8813996527314524,0.817866615752526,0.47031078772942503,0.6858913072982008,0.24713299867345517,1
383,0.05497749128620599,0.29425479962955803,0.866885447756733,0.15006258524134086,0.33300999843934187,0.4707258524429866,0.151446977424738,0.4089995578007345,1
384,0.9560799494095779,0.6937825814812776,0.626594826673892,0.7656786623098008,0.26063715804794985,0.337461511221796,0.07230688114472295,0.8472764023504722,1
385,0.1468118936753151,0.8141270098444927,0.49637918993092967,0.5937773925799887,0.2261031131637321,0.05440158262357786,0.3774596092402217,0.8020920446639205,1
386,0.9577732917946212,0.39179971562739935,0.8166898990256376,0.929623837626498,0.17127512934191425,0.1913323554683629,0.1756024145344517,0.5609901901922746,1
387,0.3391275677947776,0.9810357994361214,0.16845470665813056,0.35743264007283826,0.0986121706341091,0.4209630674878777,0.6423069022961096,0.12969208961764167,1
388,0.059312038573707815,0.6331510814793376,0.09885341629673627,0.16619183482538846,0.3818405896824064,0.9105765308579925,0.23378146597472016,0.8569873882396257,1
389,0.8192313392054057,0.29482608556140666,0.904758062099022,0.6720538489198101,0.4951688875116963,0.4829946219595782,0.7546661762154722,0.3210166465033053,1
390,0.8034025159901758,0.3430284556758817,0.8807473495429907,0.8675994468087196,0.40991200566924013,0.07103533759448888,0.33097850225309355,0.014695158526834451,1
391,0.4633244257317599,0.9563701872055727,0.7353884009619779,0.7145222971925644,0.220014580655306,0.07318741143703567,0.8656478178466339,0.5036929299039943,0
392,0.7723546273649747,0.923728417365395,0.6486586697512003,0.49825297314247385,0.46125735225474873,0.17114817115738867,0.7439871340810936,0.39730303469862616,1
393,0.748819215970585,0.7723278764836053,0.0768862085471439,0.28076462982477834,0.9542471681570206,0.6643047585842647,0.9041417352478173,0.6270711405153109,1
394,0.45069215511302974,0.8619450858997094,0.9449858866019645,0.9378949741467645,0.5033936819008509,0.5296649995946235,0.11986657469614281,0.7675268032934811,1
395,0.2833714394891985,0.9679232310869819,0.4532322179080285,0.3008767501229582,0.1887208723368985,0.2629703158331468,0.012412325744094344,0.45939014078757257,1
396,0.14248950260666826,0.5047318263066833,0.08408740571616735,0.1255423026103225,0.6920752456202115,0.05529318183157195,0.051414046359064214,0.8281294154605423,1
397,0.9100838077037502,0.2244539388787995,0.03364287210630179,0.3564381645307443,0.7699144405241166,0.052063086444134266,0.24725013782057115,0.5846323941681788,1
398,0.07910574762248801,0.9571689999021441,0.9584299171289592,0.2715231887793169,0.04488652193671827,0.7405681799902775,0.9484308522125703,0.09398651746593822,0
399,0.725660828289452,0.11039608734924156,0.4871427713844898,0.446150167594351,0.4146290521187187,0.41192498094781815,0.39764019813440143,0.7796754047234955,1
400,0.07768235615038255,0.83916792486471,0.8152066941019714,0.15337219133649338,0.007801368786611307,0.8090976792799274,0.6311951734574281,0.5973627191230337,1
401,0.6699554335835235,0.43080036358674756,0.15442178399534012,0.4567773091682956,0.17015283399790004,0.5890092901779638,0.025978395311722857,0.9194571015519591,0
402,0.06029360541553519,0.9034453581265823,0.12271976037191878,0.8800593709034265,0.7379009138376398,0.11645450996380213,0.6651035067127371,0.19610345009057562,0
403,0.11125397669992088,0.9304193745400772,0.47308116723128624,0.06690608612974192,0.13779013451193556,0.035507853695404545,0.4384760188888829,0.2662576069971959,1
404,0.47534299694032944,0.4290970996563902,0.013059325724514736,0.7938774039371593,0.14145911327059202,0.017621365110722986,0.043009838385185906,0.20691545643898424,0
405,0.08095789618432081,0.6982767740781053,0.6494082631538035,0.3770628248365948,0.9899980753904303,0.4829077496410592,0.8517955537467858,0.1684618902645466,1
406,0.031953009971600776,0.4456657782899649,0.29675947802679403,0.34457534912355026,0.9749404477622904,0.46849937140754216,0.12728469464737013,0.7136718508439065,0
407,0.6396173082269856,0.77083152901841,0.4196294201694577,0.29261686692748823,0.22690005185527473,0.8741978547455694,0.4992944154168749,0.8446500525058751,1
408,0.8951742725416746,0.598730710587747,0.23668484494733677,0.2881566904413301,0.7812742277871747,0.8751783827603172,0.960078781414915,0.7340441438298457,0
409,0.48323260651725664,0.12118427193699266,0.5618108111352185,0.17914093474338566,0.6884230471942561,0.03650518547706849,0.0014138261373378702,0.23854726135362025,1
410,0.8376605185409028,0.3920043783309525,0.5045023618915894,0.9180542483492848,0.39678402801209045,0.4648543966361586,0.7190806722623083,0.5659104835622846,1
411,0.7089873799772215,0.415509468799527,0.6094724157054978,0.6639970804256191,0.6372273891218099,0.7028403196317825,0.47107851423862446,0.4978484740968947,1
412,0.9330299295778589,0.6093077551916855,0.42646685455626887,0.450777949634416,0.22070330107291103,0.6195543189595862,0.039069554126108796,0.7286526198792521,1
413,0.9743558231604237,0.38120435545067965,0.8287385608556025,0.009890653405465466,0.771033829954079,0.1926552571417327,0.71609189701025,0.6397924006072396,1
414,0.588156891126261,0.13482158623870832,0.7699062792427246,0.23654196065289912,0.24852552376378456,0.2761137848895846,0.5336570684279661,0.6109291800772964,1
415,0.946075335755932,0.7114644216281454,0.9196213974720224,0.12876095427438838,0.5260730903566142,0.5297863860517898,0.6077097911283411,0.07417430713391415,1
416,0.7053451816386486,0.8028482212526853,0.5434558180390873,0.36107015773266005,0.2831821161331607,0.42828869724290775,0.6607341785089459,0.2846451065830278,1
417,0.4646740714598503,0.6880394308978042,0.6466369754603846,0.017525192588475846,0.15243849106935436,0.44326398575640535,0.5009718049700141,0.6984701740159956,1
418,0.9150255612218099,0.2222473511069437,0.04560287795271489,0.9472820177975424,0.7374155814072874,0.44792675085844524,0.16425811855884764,0.02238051862455004,1
419,0.5795950943959314,0.9451741947405027,0.8094178513370646,0.5257924364986267,0.08119122410486423,0.6016177889522767,0.07297802160143818,0.5644129549999013,1
420,0.2391995650077272,0.15102950099808998,0.7048675974027689,0.673855392787524,0.17424216943782111,0.21571493961167487,0.9839820532238226,0.2329150315959836,1
421,0.3895009631179359,0.7153405774813497,0.20150466761635932,0.434231201097692,0.03050915676117738,0.8885181348713574,0.6525867731722311,0.7333829073654972,1
422,0.4221159008966485,0.7936867275097585,0.38314723871281253,0.1692256191722321,0.6008373024869481,0.8042408280573656,0.11327426362569382,0.26097511578399823,1
423,0.16406050937539762,0.979254604665035,0.9556848854155562,0.8879277963525193,0.3685001465833305,0.36549758177297065,0.8131714871097803,0.8491601961377575,0
424,0.024999796961841736,0.7526265177264844,0.40213448342776825,0.9547595710461587,0.604160102422019,0.9303949539265353,0.7350502579848373,0.187150350792199,1
425,0.05261135107345383,0.8405664740310246,0.6835559430836898,0.8125398507781257,0.4073161736361113,0.6804787370070369,0.024376928387877528,0.04477446100413662,0
426,0.678366520117856,0.8991925527682472,0.7048419437026238,0.1558093719086907,0.5234314845806582,0.13640209203848574,0.08213874682716549,0.7116742045055695,0
427,0.25387555701612774,0.19055077608422077,0.8156039003350691,0.3429932116174441,0.11189696778864988,0.20872197334497122,0.6212799656455036,0.8975286888628573,1
428,0.1520549768911198,0.3893048574339817,0.612215077120862,0.6588030438869833,0.39575922614049985,0.2709041237945363,0.45785013433833854,0.014299289779391544,0
429,0.19758303353832596,0.11488211882241361,0.7561402003368463,0.06797535946290023,0.48533501876031016,0.8561906863938006,0.5398364455738087,0.4991158919426587,1
430,0.8182832997280957,0.13982598282308933,0.21161544426766787,0.5379084815711318,0.5473580042673014,0.9349682660735957,0.29210252157661665,0.2778071388448661,1
431,0.8917614905966481,0.40417470386400034,0.5195909149175886,0.18389805849178542,0.2997788952859358,0.3813609208653237,0.7227001367136534,0.09764133652901807,0
432,0.4543192705650101,0.751157755410743,0.33487008837812104,0.8619390460392216,0.4422240333002029,0.5056858232751592,0.9641694613059318,0.906788373062136,1
433,0.740842417106343,0.3550499982231555,0.013661856295683283,0.7742870885030435,0.3477290848522252,0.9798153060633346,0.8090690204453385,0.3599262327957373,1
434,0.5750314838240178,0.04719542034428659,0.05083677320776181,0.036972836510724916,0.8122246438080281,0.536190175694901,0.2906184825488619,0.5920381313005748,1
435,0.48851515110809307,0.5781330062399905,0.18774894824070454,0.576802147785116,0.3250443405417146,0.5226445843851146,0.2176865610803107,0.27018847975037186,1
436,0.6443995503487523,0.7500850937158371,0.19736734993257576,0.020760803152595653,0.16927616635118203,0.44285018411532706,0.9997473689078504,0.6710875654270917,1
437,0.9483087780651117,0.8395128813010451,0.18902842899405736,0.6461069508343428,0.13778825136274253,0.08688851964283917,0.6090795708608545,0.8201630042338701,1
438,0.8024430049042982,0.7494438060536185,0.9556804701622468,0.7210233003612948,0.6814770524670679,0.6254393628503435,0.8069452296200254,0.002808298976656687,1
439,0.4104289593490509,0.7123426125142786,0.3799301875129534,0.8483919535445582,0.9957006866444964,0.5196900091428126,0.9839715709818603,0.40659794704912944,1
440,0.2514099569280247,0.4118237879161476,0.09335437134162838,0.44901524428792394,0.4166959523721432,0.13920619983349858,0.6506873212730235,0.5532962805735288,1
441,0.002623751928110152,0.14635314029438562,0.5068017553540372,0.5735178536220248,0.7306761054863129,0.535530399041672,0.8626151750848761,0.18422747782906235,1
442,0.2912780469371802,0.8973827878298304,0.7639612132088489,0.4721470614399169,0.5143948541698246,0.3798968526912869,0.41420217938569115,0.11654569823417038,1
443,0.979203671331192,0.19272619928197232,0.12784510641938163,0.11527855000433695,0.49713859621005896,0.3314028806890208,0.5609683632396399,0.4436230270823365,1
444,0.42388493677122396,0.8326598422407406,0.7788516202184166,0.4527548583504364,0.15262910549835396,0.8452928784533649,0.34787043136943274,0.032285953502884546,0
445,0.5400838516067811,0.21072668035518083,0.1844737238118297,0.32485786864436295,0.8879280643114233,0.2798704041385539,0.9022166834147168,0.8326868334001679,1
446,0.0636696825852231,0.5977076209126343,0.6146199360209121,0.8332771951565761,0.816508216066325,0.5522050289618543,0.4045121541033079,0.886411282043333,0
447,0.14221099459460396,0.9360427804653829,0.37575160133498287,0.2681316065091104,0.6170700972758901,0.984414800667519,0.9419625089442328,0.8825090071544693,1
448,0.9855949075003191,0.45686563661322643,0.831705715946717,0.495462011657386,0.04390317321090498,0.45622588065584546,0.8198058514102692,0.2865508093668545,1
449,0.53572732053921,0.840441909100999,0.2569575111796002,0.8165799531810501,0.26991068991718814,0.5683974737232608,0.1362161819185691,0.6583264371363664,0
450,0.22115928743283786,0.5664586391339747,0.36103179313137446,0.3422811293754435,0.4235630151375709,0.6042296996645439,0.44423629058126635,0.22161240803271853,1
451,0.6419373931228016,0.3521667702811496,0.004215529091420422,0.95470725206996,0.5351296754269528,0.8816336047669681,0.6951877413844104,0.7987659059651983,0
452,0.7268484761855707,0.2196770595222367,0.15879291808733964,0.47127759942833936,0.6944070565502961,0.0024240707886096224,0.770157970625377,0.8762821598056819,1
453,0.5041134315464814,0.07349655897593876,0.3197366388853755,0.4318830779828874,0.07196485489977111,0.6267250075677414,0.3489573554287818,0.3947156451276893,1
454,0.32882757284473374,0.4920003563201766,0.44915579858043375,0.6859784634618609,0.9170938495762887,0.875697435317804,0.7156866431594868,0.285497732618357,1
455,0.7221986519363565,0.9735389154115576,0.9713914699249553,0.7816770599737287,0.11886966335668958,0.09109534265437025,0.8667376965302191,0.582321622265123,1
456,0.13020198138280692,0.3265644888731618,0.3138610423250915,0.0465317071190543,0.929345523190331,0.7917339798968901,0.5176112308727896,0.3063300612043419,1
457,0.7204931674347025,0.13575721621858106,0.34519729433572355,0.7991886892205348,0.02862380445411561,0.1502189525036437,0.9763566106129552,0.7971947580245872,1
458,0.4477464219119587,0.3094071291736903,0.42124379909519105,0.23098901927695759,0.5007651964874856,0.7110677984180988,0.7788659110273183,0.9708686024766258,1
459,0.5165665220022991,0.28578160897129057,0.6108172010444677,0.1668984934771066,0.5027882098140688,0.5161494381904466,0.36741898658992045,0.21774849873256663,0
460,0.6268054367581517,0.7644118442272255,0.5396669434358006,0.006790373677451056,0.8820848303085369,0.9965150160730004,0.8821118824704656,0.5349984014364916,1
461,0.8595936901531983,0.39216969515786326,0.4184166187605367,0.00044298030732814464,0.2568738489727068,0.7528964265061246,0.753782473232255,0.36785019167737176,1
462,0.31527701037299305,0.14602745750982782,0.35904417213736783,0.5192236374879882,0.9099218222532275,0.3853506092597977,0.4780599025385658,0.4307408614311107,1
463,0.6961155972619072,0.6271784842052477,0.332391552901387,0.22002502068619512,0.9587583864988684,0.9676017238113985,0.8808154410361679,0.33379550910267686,1
464,0.11658668220381208,0.9955548657823802,0.8305729276211503,0.06258262721875174,0.24842598036167163,0.410316189234039,0.29434529159338885,0.8099602164241407,1
465,0.4385655784346367,0.5435152428225628,0.33570050847964494,0.3807946332157356,0.5147591003182469,0.2690440680860835,0.6375198300541881,0.159309588473032,1
466,0.717177390918296,0.8357042612146605,0.631175906354088,0.8258240248350319,0.8491596626276732,0.677393920854251,0.6342069100921099,0.8083096940567684,1
467,0.8899222757043458,0.993134224255543,0.9050782731809138,0.6222738942398374,0.9400616065899751,0.12658108202184903,0.5457939125321789,0.03681063330506018,1
468,0.5571539010494547,0.8452800793759644,0.9071174140291253,0.14318332514523557,0.5426877725921676,0.30627681616951263,0.2480905442956136,0.33651029731517157,1
469,0.6333827319198064,0.5730066578126826,0.013528054178403637,0.3414149389710134,0.13275991532278286,0.7286976109428555,0.04179690345521758,0.47545214268891567,0
470,0.5322407181197523,0.7113106408406356,0.5030132002482615,0.8872081030610672,0.6241142819406418,0.4433620290020095,0.4252908606654897,0.7557783880135772,1
471,0.34575917170916914,0.48707776510420264,0.31158878106676335,0.47493973822311053,0.7846047591955985,0.15354727576260085,0.45166451374605654,0.024706505246968602,1
472,0.8457685535303016,0.5939161105963311,0.7005661148016975,0.508579677329974,0.8545191099320946,0.962947479437622,0.966962461044734,0.680832667929568,1
473,0.574253994685416,0.8400914347512879,0.541030447105926,0.4952083295572792,0.5405892963562776,0.1640199761260991,0.8638435694905215,0.6841019286759495,0
474,0.2609490239374326,0.3632148889250536,0.185452639670885,0.1875617116728251,0.13670100879590574,0.5161916718033116,0.8127532971681766,0.4347421355891018,1
475,0.7971116463600092,0.01922339374414095,0.8509918204325848,0.5414921197357021,0.8956740066593674,0.34697506517361265,0.8128660267786283,0.7317218429526395,1
476,0.8345106676047256,0.05200111440699595,0.40831765679832777,0.5646229957398864,0.4990207001212057,0.9569538228613177,0.9136970354319007,0.23282825841615706,1
477,0.45288503155777515,0.4912124910588269,0.8995912940071835,0.9527902050441834,0.24664342544613715,0.047029804161391464,0.23703524407000098,0.3014121911064255,1
478,0.6796141588757911,0.10206033040201201,0.16465618640629653,0.4625520644842981,0.43688257588296486,0.6743007803011931,0.6944631980816882,0.5992430448824476,1
479,0.09326760963179992,0.4625580170927984,0.3734494152478468,0.7181365269056891,0.021360791075967778,0.056243189818158235,0.88725086109223,0.3268343938070506,1
480,0.7225702963984061,0.024225576978136543,0.9731801986068016,0.08366067186165072,0.45274522467650335,0.5078620598760039,0.23289600532259247,0.29194301287936764,1
481,0.3364740950350814,0.19836653319993802,0.8667936857409024,0.8829013756003624,0.34326323567561967,0.25250568555188413,0.22756248953652225,0.9887255741882647,1
482,0.02254245360714846,0.12119131272712069,0.8148439013001366,0.5917871428936438,0.41045004719015576,0.5384716132846651,0.6577205367522132,0.01583878771702074,1
483,0.7051149610228079,0.6588177172971428,0.3571311390370153,0.5025274861235788,0.7580779280985612,0.4712336065397199,0.7572661523075288,0.1731931982757966,1
484,0.5482493588030689,0.1296836358316349,0.15576057439645363,0.41025796439478235,0.14112426666906885,0.6610430352324123,0.856129720409135,0.05579345615859521,1
485,0.8282680274546609,0.07845229033195056,0.10877463430537548,0.7541910285248505,0.37025615585312877,0.7877915502009273,0.0003646282741143203,0.7910056412173051,1
486,0.11521660093509767,0.9613913672601618,0.011653763226040725,0.31965286605507603,0.8520547756940947,0.7662334538971066,0.8524694984357102,0.8562896330584775,0
487,0.9932072529695584,0.6519603531502113,0.1415628944827544,0.22028262878065852,0.3228736239345078,0.6906326340185115,0.015256538477137371,0.9260445441748907,1
488,0.3325205639517901,0.8785383788980703,0.9982496110514625,0.21256967738164578,0.6477499538854965,0.39994513044197244,0.9700115973874653,0.3807505043947549,1
489,0.13394620545335334,0.7748142382911877,0.4643218729842802,0.6861376209229012,0.32130517608063947,0.7065728935475604,0.48934907507711034,0.6468662396108853,0
490,0.04237443625984927,0.06562873080995502,0.4278584971247834,0.1620958024511724,0.1236744582285546,0.6106264406632859,0.6559055436851426,0.2549225428327804,1
491,0.3208543985875101,0.3684447185684441,0.5405227658191658,0.17203808081116556,0.2756954021033321,0.7034891574010212,0.5015180451957788,0.7996523308938313,1
492,0.20988855467891931,0.8349076640290174,0.7887156372214629,0.3282589478563871,0.0736567694717738,0.17899811973588287,0.44913594796947587,0.5699253941128826,1
493,0.574320151585025,0.8142676286384551,0.21346741325927288,0.660029171819338,0.14425904564131053,0.6478755188215496,0.6779363972148558,0.51390367465311,0
494,0.9583870531915312,0.07862288757815195,0.319604881565543,0.35759869992104754,0.5659866389900357,0.396844226907448,0.21927676948124464,0.7493266862328327,1
495,0.21679778175382514,0.7743284612845733,0.9657635295655429,0.3154444359826798,0.4914075237317752,0.08597523163919718,0.20172458716754882,0.8483713500582973,1
496,0.3291228323777875,0.7367995669322134,0.06966539120448034,0.6871533568997658,0.9412456131192889,0.9127975600166631,0.7182178916634612,0.7519280430326193,1
497,0.26611682887055,0.28111055725100476,0.9783332310915883,0.07108523439751313,0.3338601690277475,0.25728160161954283,0.13937969170200692,0.3242556943641268,1
498,0.271062770458006,0.23036805932115556,0.008433561884217733,0.9250116949345993,0.5955521420542871,0.27626722618102895,0.3200476457591057,0.3080132621026017,1
499,0.6870935869883601,0.9693766846178874,0.7673801748518292,0.7618485366267159,0.9024058994655911,0.4174164319628392,0.29359558310740064,0.2566138856790471,0
500,0.8932254890164316,0.9444541093543438,0.7857217575234944,0.6092648483959433,0.8958584184320276,0.4734438818500394,0.6945894483406096,0.16357471055363104,1
501,0.584251501014509,0.5070782716770634,0.4263305816050834,0.5169308151213601,0.6517293243636467,0.01097470483483598,0.20713248107770255,0.40877520850731275,1
502,0.40067683647505936,0.386202097948356,0.5451369225262489,0.5206157921141374,0.6747165003980349,0.5840071240144418,0.9302809323268502,0.2868805559977645,1
503,0.42575119836577724,0.18240700936963872,0.9072257962172912,0.4702316153080134,0.2711127250119435,0.8775132226285887,0.9353560530900249,0.9152766395510984,1
