,X1,X2,X3,X4,X5,X6,X7,X8,target
358,0.9379131190646037,0.08103312053060396,0.8345004786478752,0.21453775314477364,0.33808906554023144,0.6761319956321573,0.2172705355101019,0.2025075922717645,0
359,0.134426759823139,0.056882447904698985,0.40312580092427597,0.9859756687991053,0.14269693300081132,0.68015258841273,0.0784767586377575,0.4727144167460938,0
360,0.24499413841416973,0.6520956801457399,0.22873227845249489,0.5273282052676883,0.4848747313523871,0.6529292603931879,0.4418900433709726,0.9325848057165456,0
361,0.505061920577141,0.5067913853891886,0.30757545488421845,0.5828272143764547,0.19800558189802098,0.4603456997177008,0.7658802041679227,0.32105683633705717,1
362,0.6784215098218827,0.0027179580608985843,0.23007918087949697,0.5102986821754039,0.11925464809526654,0.4699909702378898,0.07690983271451968,0.39940382396901974,0
363,0.3327599576169492,0.13845530350323632,0.9165725955077302,0.3767808656212325,0.052659386145339604,0.8132251469508077,0.8426621314666409,0.5484776435926901,0
364,0.30636467159000724,0.8091667176166648,0.4693021992493889,0.03577701707832148,0.8065585192687187,0.7226063465352658,0.15395344981002346,0.48772508717964624,0
365,0.775797911221549,0.25289969857214156,0.9501106721854119,0.4866620920551613,0.7503627680402809,0.7073907754470747,0.11815821568138529,0.18480781673172686,0
366,0.03285393822844762,0.7163594501045019,0.8665404551363003,0.618238775790961,0.41669203369223007,0.3763450615702779,0.6340036568100875,0.30211012366017864,0
367,0.785797862521729,0.05435782601860206,0.589571817299059,0.3460700254717979,0.5631711767261979,0.9933436318058596,0.46081328490060036,0.4414382423262678,0
368,0.4285402814602093,0.7300351123536756,0.6968858729632611,0.8523176811618176,0.5737642844778267,0.5023944051588745,0.9992835372740628,0.4005408661250529,0
369,0.6290094571685604,0.2819549480381044,0.31474456867161227,0.9864499218084756,0.6448211538773296,0.14539807344070754,0.08705093119172058,0.23967858471417625,0
370,0.7055030249067997,0.6646058047636411,0.49251705921882805,0.5183289588337543,0.5789042334724075,0.7795489659159643,0.4646532115505978,0.530420455728437,1
371,0.09846862942141765,0.6726216052422327,0.10975220043536815,0.19205911963983657,0.6129336504150127,0.9643355343023161,0.3481442415237287,0.6450965392354784,0
372,0.9038461648748866,0.4241514289127092,0.5297115529333881,0.9585433809336534,0.4588411815005209,0.8435430296245482,0.3073953639823407,0.2764414205648523,0
373,0.8223124686177459,0.43044580117169096,0.5729631807237762,0.04842721634607805,0.35765638586665505,0.28137532920947084,0.9569599541587527,0.16197166232159188,0
374,0.37538143725374984,0.862630307307992,0.43324365869238524,0.3796191040263852,0.5599466358137625,0.2371195852982122,0.945294123389909,0.4201048712676354,0
375,0.1947943284958592,0.4763627878439105,0.08288188456789358,0.46033170633138576,0.18058379591828588,0.23160737160878753,0.20352759013552346,0.8368134183183056,0
376,0.06280543805583938,0.37227593836045436,0.8900513983378125,0.453028512777638,0.960482784262014,0.02988056013815965,0.3638271982088874,0.42191214178609115,0
377,0.30860892614021473,0.8986593913615232,0.30759352466937795,0.8490444857346052,0.7827136897401248,0.8818239818862584,0.5785324330915071,0.8017164757323029,0
378,0.713191960602056,0.7036102288276165,0.9915056105287586,0.7359758832437658,0.012417658465405101,0.3733875994237992,0.8546711988235076,0.6943744902603111,1
379,0.813181716179893,0.41634340773263057,0.20602293230375202,0.8974447627360247,0.24935763901284191,0.014001593170680948,0.7407214264741243,0.2924349352686373,0
380,0.3265883012172395,0.37890865375428207,0.5317892931470742,0.43043788447868137,0.9207386553452453,0.9279974141477156,0.8436400167739518,0.4056073934106441,0
381,0.220289886607821,0.7352553466872606,0.8329955347174571,0.045197254857286984,0.648870704099758,0.6984047466569777,0.6025948581272308,0.19444660927803536,0
382,0.3273941836465408,0.08944204272081446,0.5068443134440478,0.8432521660902503,0.9127315568721444,0.8883144552718512,0.41215189512428185,0.9661811500502416,0
383,0.9643668363057485,0.21745493448319575,0.42304577718369896,0.7559675708765046,0.02849186286271177,0.4871362020717903,0.7293550405413257,0.9093061216338802,0
384,0.09609070017703092,0.5484539072367949,0.24876098571327043,0.8461991094961754,0.22985779820901098,0.640435937663822,0.060877504423328954,0.44856282620761934,0
385,0.162183447643939,0.6423766324856535,0.8138972959677411,0.06444048087156717,0.07276573533500752,0.7012906637527233,0.9248781455578828,0.7300020361161884,0
386,0.6942391189527605,0.31493776072026336,0.9420318560576295,0.8496994495047884,0.1536535882708856,0.6250076639104084,0.6924646691458062,0.1430912248484576,0
387,0.13976349904776564,0.737744535775527,0.21598497268424444,0.5299538597506254,0.5925078532491224,0.19564495255354408,0.5552394737570611,0.6196428037004554,0
388,0.26662589262979464,0.32693659681269904,0.17049185163711256,0.6254874526820159,0.5708946187477036,0.4990026739823812,0.76117246694185,0.9084611487698517,0
389,0.8031758724580768,0.9574609585038331,0.7411124923598557,0.309282311864575,0.977684965459772,0.3948106162932338,0.7285561248763565,0.020909321928206714,1
390,0.3006117838583663,0.9476658940992779,0.4717086929823301,0.04012584614344139,0.3674912967024694,0.9659298393692446,0.420594681929778,0.45704143755797066,0
391,0.5970165488712548,0.6642618488712775,0.505353196315911,0.07403301231913273,0.23244685281361033,0.6031726634265048,0.7816442146951154,0.23079917732833732,1
392,0.5728122877653568,0.9895274235156163,0.41449327265078906,0.9812909511086715,0.28125485290540997,0.18565565685029506,0.5094364863823152,0.8635484402702588,1
393,0.2654434715786691,0.8607868139360152,0.37470799812891775,0.7594953285885748,0.17416233587823138,0.11447761575870952,0.36879026884571897,0.599706969286017,0
394,0.24873428889263027,0.12259064327151004,0.3795226052459132,0.8330179254241556,0.5360641770507233,0.4100335162501564,0.731936986170589,0.778030953044312,0
395,0.28967549066201626,0.4749485041956042,0.037492388917198416,0.9279765455357171,0.8896414321200007,0.9517605966050253,0.5777129585179955,0.726071832385242,0
396,0.8759400724240313,0.3202902874480844,0.9037695611747837,0.764300732114764,0.7649608500505168,0.497706587857636,0.35022830770924984,0.7506149659465713,0
397,0.018758146770764816,0.7227378967756498,0.7400108408968934,0.38845330585833937,0.9963502639189515,0.43795910968003415,0.9248769124889675,0.3197120326026057,0
398,0.09163641211230289,0.7199523037907347,0.09042456745184269,0.8997122195979845,0.5464527580896521,0.3998529717038939,0.7573350933803052,0.7990100583116101,0
399,0.3412099591542521,0.007002808009228034,0.04705482258798355,0.5704528237550572,0.4030242975487731,0.18298767065163457,0.5244635823560465,0.17001399365470782,0
400,0.22030165511965094,0.33072315622646553,0.37979359470620233,0.10985349770350616,0.9852758494159333,0.08915678204796906,0.9750463479556842,0.4778873684925298,0
401,0.5628573989157202,0.42720448843835857,0.3843524664991239,0.07224543298771224,0.4144916460993354,0.864899155081422,0.401265088077553,0.5932456417403029,0
402,0.5394610945743267,0.6620247046645646,0.09292635761196455,0.7026943178951311,0.2901173946060347,0.7184169128177156,0.8096725734595173,0.4227305432849866,1
403,0.49536200280432574,0.9547887698555313,0.24896304692869609,0.2720231005613706,0.007699165972102184,0.2873161571673054,0.15485726612259865,0.4931025034374015,0
404,0.30075307000335416,0.20366040532164742,0.2504562361654018,0.9806729374212111,0.4253047508250929,0.9859645477610209,0.4510276221340924,0.7681899120010313,0
405,0.5114487253382032,0.2755523393230529,0.5184841700647002,0.14974000393232367,0.7696878002635111,0.4124404531468556,0.8037307461277768,0.084384610431531,0
406,0.7862285167515535,0.9540057165018414,0.270585357338766,0.7226569092618481,0.9009794201824803,0.5273635443599677,0.532339978659114,0.33113341694222853,1
407,0.8125055814922135,0.24680178934356845,0.35046165328964596,0.25338110710176276,0.9905469324962776,0.9316912407057071,0.053958484121990336,0.7826763704473811,0
408,0.5328408874958466,0.07806236045522275,0.4938589405526411,0.3533281267309484,0.10590673578356935,0.04487478278554691,0.7816573879811127,0.6921960579541293,0
409,0.806335214410517,0.7406996171230773,0.9461172420830438,0.8237405263654131,0.23273786248001738,0.11170047107217496,0.7869133813621687,0.5963149910569517,1
410,0.034275479609645165,0.6475848015659241,0.8828591017422308,0.29243197396060483,0.22930909269614175,0.9696627252674871,0.5940780038245016,0.3914894141881399,0
411,0.15406612089950988,0.16596035936767506,0.7729042970354694,0.8288824046029771,0.8291601792871871,0.9642622115897144,0.12364831589421854,0.26961863474271863,0
412,0.7481850276686759,0.647526723256377,0.011103703992106584,0.7724403425121742,0.30288966792730554,0.7818578955909189,0.20111665144829083,0.15252712013869918,1
413,0.38486989722228293,0.8651852084314146,0.3695860417434449,0.6244640317130992,0.7313276949720892,0.7496295524896537,0.6703383298275225,0.7593999466575212,0
414,0.31789849019534366,0.6141701971990381,0.37347445418148584,0.2692949666732243,0.42808707409293156,0.8424268454280116,0.25842233682800686,0.6966118467849772,0
415,0.5720088129669858,0.8955791439141166,0.6324800262481718,0.286241237773155,0.6131918791529227,0.6922944688090511,0.5706371435405576,0.30374519483534235,1
416,0.3724205151363791,0.9499256541860834,0.041817930621064425,0.024949963750218185,0.798203638148715,0.8382805268176419,0.15404641775593153,0.7844723703515805,0
417,0.9095299099914621,0.7972000828505705,0.035331679300836916,0.622817779642457,0.22198553395140275,0.760910680755492,0.9651053052932852,0.4918225686381572,1
418,0.3869712250229682,0.6133999903788548,0.9421522871842333,0.8256796956812841,0.452946755012668,0.3704782375976293,0.458553651613552,0.20470239382286304,0
419,0.8362491954172746,0.6927340456074897,0.20742727211313627,0.5603203405332613,0.7466445646815972,0.8542333558966394,0.4607145369524166,0.659357406737097,1
420,0.6017637200942211,0.8439818932129544,0.9528964824226864,0.752344292326966,0.7657092959196135,0.9775241127737373,0.46476422880594204,0.5009479445457472,1
421,0.9120187774422991,0.396729784656063,0.03307062531931437,0.20926650375588873,0.7092858761363295,0.04932638131527678,0.6943699979310138,0.9215043364812435,0
422,0.4840535743546751,0.13304450164124604,0.5087035363598981,0.6198186694297372,0.7408676397591623,0.2267409543427097,0.22244785942618894,0.36465619947446437,0
423,0.9585140665956837,0.7672441353644406,0.24436003156513497,0.552049227153003,0.8732035688073326,0.8724475701181934,0.2976610224073355,0.4354107120588061,1
424,0.5767096604529512,0.32779550504050303,0.026631015493914778,0.0752327945635376,0.6880388815328032,0.3261690203535952,0.5365791877028389,0.7604796832700741,0
425,0.027744297986087574,0.09615089802370924,0.416568941633786,0.6834801532480389,0.062067602621840856,0.7013803931514436,0.31568194365952307,0.5216332506040041,0
426,0.7388708492176713,0.439287693083649,0.4405866137056079,0.8510267562435326,0.9749889590169868,0.25725661945980716,0.4841430289645047,0.4948093431306664,0
427,0.8614007965823308,0.34248186246872236,0.3679886613026405,0.10350649853746985,0.8231058005446058,0.7548907959744913,0.3950164661118928,0.14268851879325772,0
428,0.09855000940345082,0.25003223340547076,0.260396800488663,0.09321614917096455,0.04109126790829243,0.9085260055896142,0.9243589273699038,0.0013739711354137096,0
429,0.9634430408445729,0.42122717361503137,0.684344474619772,0.03370431247749617,0.8408520590446154,0.8000509739741897,0.28100390350905524,0.6112426558280756,0
430,0.5634260361016372,0.25463757360202643,0.5415797618775987,0.07924018802823662,0.27320566278375935,0.8616991148609017,0.49613689456631616,0.6886870906700912,0
431,0.7407019109377186,0.2843378065443233,0.8272760831621172,0.603555999243942,0.12090234757700546,0.8393320981506651,0.8909392478576714,0.4884649927483906,0
432,0.22400131801270218,0.9753564173633189,0.4674224815200403,0.49855281894139913,0.9650227037901661,0.7186955914536473,0.5015932757383936,0.5769560406880412,0
433,0.9411824956874715,0.11436992096590581,0.6843893636248166,0.031921937859006655,0.6333529246903367,0.4212057218733236,0.617140890640061,0.5188587591084856,0
434,0.6433284592958726,0.4756548810968134,0.2347305719270547,0.8202321075705382,0.10798973779608567,0.04571515330299947,0.5235822916319902,0.7355478458234782,0
435,0.543318637933006,0.22371092327564268,0.8472116241945684,0.3914583560124689,0.6896024154495078,0.8167453584032514,0.15663671116818534,0.9445591782174568,0
436,0.9613901971756731,0.9104238234787714,0.5582162784435114,0.39358275202816917,0.0257788354867593,0.5973567091627524,0.14384943321362476,0.7193547977015545,1
437,0.5569687326666585,0.7490769734526945,0.31262675903215986,0.6077026844147941,0.08686822400958416,0.5238282118375422,0.3589245949407244,0.8417602557585121,1
438,0.5316683919455354,0.4462397302659762,0.11133096037152468,0.482672793213924,0.2176582651612179,0.520613413712922,0.3275795686429074,0.8890590202209134,0
439,0.044766962053024884,0.854824571508117,0.35592194336786853,0.02265353405525028,0.6054946709631652,0.3652158282857184,0.14460926893507697,0.08584726817667343,0
440,0.5463889699642912,0.5050789949922773,0.04223491368125243,0.3929085443775522,0.5234083763325352,0.2569711127856441,0.9495533597384095,0.09230541470444364,1
441,0.7443608893284424,0.027538451815869558,0.9249254754532122,0.6469351423381944,0.2899743991494622,0.382993355817952,0.15118633138619697,0.32120031929053994,0
442,0.36840323003201225,0.6419328894643679,0.7742023060194901,0.8853617070935055,0.623248553035569,0.12077255154190059,0.10811340332731889,0.407243933404965,0
443,0.6793260135812208,0.6115922017665754,0.5549374802930135,0.37442723993238036,0.6728862270234125,0.596521998154412,0.17484825279370986,0.24343825156258714,1
444,0.5641078118839661,0.7613908131026882,0.9239415567393146,0.15575419910637545,0.29170581845734,0.6972346051101237,0.8972283624150859,0.675190998719202,1
445,0.20797501638302762,0.1403034601732155,0.2499920196200306,0.1886746834878107,0.4651653878920865,0.5635990680258045,0.755832994714612,0.41089789392124143,0
446,0.5468139231215755,0.942641672362464,0.4049198182473205,0.1636082193548809,0.5492354652967361,0.25402708736037216,0.04919459774900836,0.9769718362138897,1
447,0.4759887408792546,0.3836875839008679,0.9831480396155141,0.9634149453434363,0.5928726904896332,0.254750343980791,0.7641969874732764,0.9483033977313983,0
448,0.3377196207061569,0.48142445283460655,0.4887040610022979,0.9881371760227744,0.5452236148757492,0.6446878933291138,0.10133665415210524,0.31034953966082557,0
449,0.6626352006348812,0.3924219726917013,0.5326403155405718,0.3788966495907803,0.4921878604465083,0.6681984597878636,0.042275445982889126,0.6833614662008054,0
450,0.06115376859333066,0.9943883988973743,0.4991561019215994,0.30753096958661796,0.947739549036748,0.7046702080456191,0.21651243840563972,0.38322381801794936,0
451,0.37277142561922716,0.249964311918476,0.6821127743505475,0.7737005458451369,0.3152783753695664,0.7398765765578357,0.5247005979315937,0.27396747699159674,0
452,0.434109346885466,0.7860862961726404,0.19019868372629822,0.30965802997740377,0.8791029378142576,0.15376751528065913,0.21428050912702945,0.15802438235673733,0
453,0.973867621457174,0.953235807086719,0.48964508525595496,0.8029762635695538,0.06677172992476987,0.016320409728100227,0.937516923440628,0.4437517010281353,1
454,0.6981993545703531,0.484624084636596,0.8435823927543271,0.7762280888727037,0.7955203169446308,0.4005890466262926,0.9397567142989439,0.5340819824696679,0
455,0.6257886201294437,0.4908510338154948,0.46902464489174545,0.6658413670479633,0.08672520230684377,0.08168946994738113,0.7547522180900401,0.5188885618257087,0
456,0.15594451246101437,0.13907352798594053,0.9156761447555031,0.44611806810396115,0.9719159707264639,0.047742616966464424,0.48843030244082486,0.42862510018729527,0
457,0.43509242639066503,0.6491009608444304,0.843306527780286,0.849792708633299,0.6570804261170693,0.9672325596564502,0.611422903371022,0.891542567294602,0
458,0.37123509889437645,0.6479468731516759,0.6635837880802793,0.990843701746157,0.2437465752333169,0.24223012155897738,0.9817827107104585,0.3788973184480593,0
459,0.9403975501846134,0.7413620545396143,0.9009087585858062,0.24556470180047785,0.7177932268213284,0.45046056982306903,0.8345934896015912,0.28181172364469953,1
460,0.45281763118207685,0.8399952797940451,0.15290931449594392,0.08239975269502642,0.3526602009812888,0.5594074318749557,0.5313361229488734,0.20077846198141358,0
461,0.8550999869224472,0.9991707364674326,0.21152737496605756,0.7944604874589959,0.962407252047232,0.9815713782335106,0.8589365673277403,0.5231563275794985,1
462,0.6536118514130062,0.6548875645026261,0.9772619959525928,0.035743642229352446,0.23263986979261642,0.2175422546824689,0.6061294164792436,0.42437715939523857,1
463,0.8792869554171544,0.7372471298057349,0.5864417448938903,0.6826177963431462,0.14928079376678738,0.7928423462692968,0.0090487592014582,0.8134435976746692,1
464,0.003335444799077214,0.7905156365963498,0.835862625555259,0.5031279541800711,0.46124227433016085,0.2937547103834611,0.8874943307672268,0.5775126248444242,0
465,0.9247882362767179,0.1462854750825705,0.6627460492861994,0.9462843328334309,0.614362267987177,0.7396948628233684,0.6640147288278995,0.6380163747483926,0
466,0.9512937542798096,0.376948556458209,0.2901751107625721,0.7544070307441813,0.2978777503991913,0.8115788600455429,0.544237618658608,0.2892544876007219,0
467,0.15493551669335204,0.34587437554087996,0.2808196876107112,0.6988141402584143,0.7360085782247576,0.05989250357435871,0.8832790710753565,0.7307016437006669,0
468,0.06571067605898173,0.7486384653632656,0.1591521740837587,0.627489949581065,0.6777455886053547,0.25075573810756846,0.30896246241034697,0.6790310795824032,0
469,0.3172833574910473,0.9580585995199977,0.7822398387742,0.823959267916277,0.29368137343166734,0.3053464787210062,0.279276987825665,0.10910192165771138,0
470,0.5855554498775786,0.1356796576939746,0.29663568390843564,0.017698519202711482,0.7016853504018703,0.6120991460503162,0.25861871313245877,0.6092777878243331,0
471,0.5241313450448837,0.9069022295171417,0.8909631933928631,0.6653735747817173,0.6984797366251312,0.7552518132015327,0.44258289117599314,0.7876916210287891,1
472,0.4351226187451721,0.7034262469903074,0.20432687696904084,0.8811602623167623,0.2666880375945483,0.08560905105594263,0.6616399920964503,0.9391125655843062,0
473,0.9126771525142097,0.5568923843338476,0.9989552016578392,0.15695327280725335,0.4191654923103111,0.7894910838013209,0.9233427586970016,0.48907501850525525,1
474,0.5699766519925502,0.1465493732504929,0.7931936435903674,0.8774380362424453,0.25246826239584863,0.3589704380124803,0.15561948189494412,0.651243285922786,0
475,0.9341367486942813,0.5686870444712626,0.2885572921145846,0.11596912394486603,0.5603630283741324,0.4380306090137914,0.13037554705821497,0.9300348374586005,1
476,0.5761543540560689,0.952380415667453,0.7025355472119365,0.7700890121336104,0.800565280439745,0.26045630535219133,0.33617684708846396,0.3080256162286499,1
477,0.18518019414953268,0.4468085048392466,0.3336105813686808,0.5327002390929402,0.8828939393196898,0.8786384593477266,0.15682422756215286,0.504359758488535,0
478,0.9820787088866881,0.5573173396753934,0.5053104159162982,0.9776467454763318,0.9490106117779659,0.7970797735648246,0.3798738902432547,0.7088029977784867,1
479,0.9985032604111037,0.8769241756481135,0.31261825096769813,0.4634810654028376,0.14610771912828557,0.28866535325148135,0.4075040083499768,0.33934630447287106,1
480,0.44646810833355155,0.5931327553300718,0.39361264045413635,0.6393587967123691,0.46748786590454205,0.8844348463634123,0.7489329936560882,0.27422397128224363,0
481,0.7624305583027201,0.6483905092111409,0.8914451831451492,0.168250095421142,0.4381594976612666,0.9012724057836154,0.9142585464756824,0.42521389898766415,1
482,0.6365634181845816,0.20092561340695192,0.5492028692398029,0.21964720527743886,0.37244081095068726,0.46444465716734984,0.04625289591810522,0.969689411908252,0
483,0.18524397491309819,0.8568839008389428,0.7889636108679187,0.7824137505012969,0.9521341293099846,0.9501666155086592,0.8977211096681722,0.7849504299952087,0
484,0.5792019600682361,0.4806163060378422,0.12912297930612493,0.38284842459321644,0.7757060474824012,0.43262084840949655,0.5189005441497997,0.5205637256581347,0
485,0.6542419346310836,0.6093990578645275,0.2181422118925299,0.5497416062417038,0.876970957916505,0.005568478315213232,0.3841163417166764,0.8907686271814009,1
486,0.593740370195616,0.12212957012804015,0.729328569706021,0.468555125234301,0.9434385398726685,0.5721510074097644,0.6032319475636018,0.40108245232962647,0
487,0.5414766389935005,0.37510978083393787,0.6924539252502018,0.258341312969924,0.3367756274663348,0.8077532715622682,0.291025501937777,0.19999136629816805,0
488,0.5918790685357836,0.2724435778118145,0.4251005582992299,0.6908718998813609,0.42065856585898675,0.5250136809172354,0.08890681488618934,0.5293757156057016,0
489,0.7089911722935779,0.5341526137081112,0.21201043585303048,0.5494615082396173,0.9258396091953423,0.36324468327596726,0.16166795555881153,0.7052304501938982,1
490,0.7709779736613112,0.27313219883007145,0.03222418268712812,0.9967597971986503,0.027561916087528338,0.7519091759485745,0.47359370188813976,0.4781576471109197,0
491,0.08905019629775435,0.5767947314114041,0.29397827546466715,0.2725384480821226,0.566302014796545,0.5564418888745056,0.2821086035411233,0.36793111661775746,0
492,0.9134954904132798,0.25870803062754477,0.8400432729250062,0.6252501886554027,0.5282107868983856,0.8568716573172889,0.03467002271804831,0.44002109338205164,0
493,0.4496250050577455,0.607792324442473,0.873735631889955,0.3755619058604679,0.8374820338875669,0.7589911178739694,0.25230982911185307,0.9122703173587735,0
494,0.6966211158111947,0.3547572259837345,0.4741919186922011,0.6271723083804746,0.21794134970316936,0.2491676627115037,0.15205898402913032,0.9635642172995491,0
495,0.38763904916671943,0.2611271551323133,0.21322090528743176,0.5562548211072296,0.24762465194422245,0.0265825043395711,0.04828345357278507,0.5734847794403061,0
496,0.051057148754760195,0.07503312496937198,0.865329857576087,0.44049068951585924,0.648832751186664,0.992878908476703,0.9322621419104399,0.37299612278933747,0
497,0.6636412576192515,0.740084352178572,0.3760596229152904,0.41559836970719155,0.8648389963031252,0.9056030534907059,0.27608390723266596,0.707337924940651,1
498,0.3656605641488656,0.4200840828748572,0.8311178745522575,0.6139998369159099,0.2488208886818256,0.04987121866995847,0.2149879603554814,0.7325463661836594,0
499,0.5527799601314446,0.13233416770481676,0.0988549990268972,0.3114695170442131,0.34696030631816566,0.5512995308560567,0.5263520968714125,0.3375142776493423,0
500,0.26658984055727786,0.06268189264523538,0.25566237063977393,0.22068196208201685,0.8151584710731328,0.4742773078386907,0.16294397239472447,0.638405780416621,0
501,0.203876080671906,0.8657269028421914,0.60558833864151,0.6896541902480017,0.7889997790699043,0.07744002233376213,0.6392876601296525,0.904086608288696,0
502,0.2962049538125301,0.30912140540834765,0.03871624562483644,0.8454723468186559,0.5741634405809212,0.17907662234584343,0.8166584001482408,0.7491332241498576,0
503,0.8418676325919996,0.5553108828473655,0.8511286424910913,0.7929982822279641,0.045255807029423,0.6924918016997011,0.22185630195126949,0.6913043987539279,1
504,0.9240151916739524,0.48372584891593906,0.2754706233452383,0.03259601659780098,0.8160280678453643,0.09022325419681176,0.2814608509907024,0.06965861311946475,0
505,0.9785835876003031,0.8403164724595528,0.26578122576834606,0.17875218061099785,0.019055112872079838,0.6868819321254389,0.25143465627067074,0.05073603931994308,1
506,0.41433094736622267,0.5036300694331022,0.28606648645947386,0.8538003116338838,0.9353773975316326,0.45344623373100923,0.9851782112517894,0.9553227388375786,0
507,0.7731865694302109,0.41952739913921144,0.38371634373863783,0.8509529365316012,0.38046414986594,0.8799068431074799,0.9048565941046032,0.9924832905661699,0
508,0.16805312059048538,0.08115081899668819,0.49652514584473506,0.2025282495027212,0.8016509925147355,0.1387368151091274,0.11733737227252528,0.5546618556811649,0
509,0.7442558911563787,0.2994602540612946,0.08944446135208206,0.025132196497783754,0.3573122876008601,0.8982784110057903,0.5828114909069675,0.6946660497425206,0
510,0.42420631846614054,0.8365383609970402,0.21600743749970464,0.18873954131595816,0.9555012968074873,0.918615787982049,0.3402081902114046,0.5255393166762472,0
511,0.8440920891688768,0.913979567958181,0.7296044043890364,0.36437921788890926,0.36692461795917597,0.6135107810120111,0.5366285926217067,0.24329869275831795,1
512,0.19702025905972786,0.14629844177278029,0.6944435145582604,0.606466907888372,0.11500289781901585,0.6720867315096367,0.5960462252236588,0.12572544851449352,0
513,0.8189155413922887,0.2086599788947654,0.5549921345992933,0.4665583859223227,0.8236287880550631,0.7957824056569823,0.6565533469926791,0.5114699142120008,0
514,0.07232532311351159,0.5993403143737512,0.34332035816515616,0.628496785007285,0.5794084917128292,0.9766367723916438,0.9320117933725858,0.16359421937645569,0
515,0.8461077117521706,0.9219166416130326,0.26484761833491,0.9057006364569887,0.030907559590478195,0.018909672860236038,0.2866730029977558,0.3738708093755563,1
516,0.42364893643829327,0.09507276709404588,0.5733862245725208,0.7048780602745797,0.05436247994184351,0.6953783495551111,0.5943172199474164,0.2809959927389084,0
517,0.14074135541701693,0.8654089090847178,0.1448466297887313,0.7144799773018186,0.0127617733081824,0.1455480825872013,0.7920442511449673,0.057327350030616286,0
518,0.30591715089675386,0.028673107377892304,0.3690146560816365,0.18443663878259509,0.9958836860054378,0.25014283378621127,0.6661619132640816,0.6907171916421153,0
519,0.709361933483824,0.23782136009183452,0.7026447268015358,0.2942519039456566,0.424282931973199,0.8777007391242856,0.2644408474893347,0.47545815258833934,0
520,0.44628496745381185,0.33489555298728513,0.5671610156387666,0.2001884763160232,0.8248926314407165,0.20484538227455473,0.4390866042055376,0.9858183341582382,0
521,0.23326435882255137,0.9195183502075539,0.9727763019118386,0.7061810851975107,0.8678873646210856,0.09635825460372249,0.27955028925478065,0.6957869127649127,0
522,0.2387654951164666,0.45767451712278073,0.14593423076543743,0.716624764521485,0.6015257763780267,0.08143687888644491,0.6189080509708316,0.2465756729709475,0
523,0.6931732530029772,0.8256757133850564,0.3904510801034796,0.3152854384743813,0.9640462010722882,0.5631687537648102,0.6883735397443423,0.27416866322974276,1
524,0.647769477894342,0.05871553985411726,0.0896221103069409,0.49783312784324707,0.646251027372868,0.2174571924198888,0.5728008870384855,0.8810574610800447,0
525,0.06392509607999475,0.7939770280873777,0.7162579879331534,0.10493991589309504,0.19969639476045287,0.9892691712950331,0.7002982370389138,0.22497717375133142,0
526,0.8125176994222678,0.3739997957598198,0.24693570905651685,0.8631345110343176,0.32585114165394913,0.6031393640266092,0.17775844172598665,0.7525442801759256,0
527,0.14018418316738734,0.9377473046286768,0.2955882018896523,0.6671609936589378,0.5814832120305993,0.9158111003782604,0.10273572353880711,0.3323591729586399,0
528,0.24056424441156266,0.9019627599246279,0.2114431182921619,0.025329475481513875,0.6764236717250413,0.08112490228933078,0.7939983061682573,0.4184466522031446,0
529,0.013903825184684027,0.433650647769131,0.12484261436633237,0.8035715968329319,0.4690690009256663,0.7894566915614016,0.9175440475813395,0.8224357868491969,0
530,0.5062548353393338,0.5313241779178869,0.1541836980474861,0.9341389579781354,0.6880137404026052,0.8105769637091401,0.8913310826584475,0.9774160889620652,1
531,0.8509320488288052,0.9166097833620132,0.7838227368842008,0.9816356416596584,0.0424820651969684,0.6790427389386285,0.8662131385117902,0.4190448759879102,1
532,0.9297370841390666,0.10319670154793426,0.15108563594256275,0.04006538285021033,0.4930874291653293,0.005426385005418366,0.12291382099360748,0.5376908461183805,0
533,0.4633097744431629,0.18024719614472595,0.6568726058599811,0.2625001948778001,0.8589315666138335,0.8851486486107831,0.537185345544518,0.01275539905863432,0
534,0.10274927548709478,0.10534807305230076,0.9910092584296206,0.02034122616896994,0.6424348143116837,0.7365393482439209,0.26291077107352523,0.5545880384962814,0
535,0.47430511575474943,0.8251557472214993,0.6843684465871831,0.18605130006579595,0.5582325193535885,0.09523868122888668,0.059723962528142494,0.9886661286335802,0
536,0.29045827106306676,0.04882032393654445,0.7406760883779451,0.19208391316680462,0.825713307400831,0.23886835159680997,0.3879001567950042,0.3818231275591156,0
537,0.3093972805382377,0.6727833121076582,0.7015050515518579,0.0780402470015289,0.7814641358159271,0.8520945562430637,0.5058284327363958,0.961138962438621,0
538,0.2429590901039319,0.7120600888516229,0.6541357401217065,0.20551762183144207,0.8678309494054187,0.833037171432496,0.02856225443985827,0.6095715639760226,0
539,0.9536915489132354,0.8791262385159903,0.01899650397412933,0.15943492461594144,0.6847020785167566,0.009075788810177565,0.2326491177222677,0.6588278932330437,1
540,0.39741032927442943,0.6031515019932971,0.3375946166329751,0.18521376356582986,0.6028092108032517,0.655018863457071,0.6519329898017197,0.597490328943197,0
541,0.003573433465069109,0.8968795443014628,0.5527703631149954,0.7763706133912059,0.5594232178384038,0.08480168914323638,0.08032993505419883,0.15937168427124682,0
542,0.49526216245887733,0.9140251120108362,0.4688785536305725,0.0836710607839406,0.05983298851316032,0.4911890696396337,0.6789132229784459,0.9073482454104316,0
