,X1,X2,X3,X4,X5,X6,X7,X8,target
476,0.16398227758722628,0.4731222156077822,0.7425616412009806,0.9624750488930772,0.7728040989436354,0.6286877743968896,0.7896708988859702,0.08713262797049948,1
477,0.021584144070867173,0.591932664337802,0.5653557207633693,0.3731308088906883,0.25640768259026436,0.8409130152782034,0.09690650779288934,0.8790893028583202,0
478,0.09751452691002915,0.657886222256461,0.4017187095633299,0.8530748697489344,0.23206733587663253,0.3320444552842171,0.49414843214875914,0.7175732318176796,0
479,0.10121880242811643,0.15353434073380023,0.4563981959648843,0.6519635478208868,0.9361876125896433,0.35019119746083627,0.6692795458458043,0.14125606287811032,0
480,0.9601446916211,0.31710647569129236,0.9537516234666251,0.22550138323044744,0.2993033967290325,0.8695546829100682,0.16272482455695925,0.7572972127323069,0
481,0.8939512634713341,0.14828756777950725,0.9325529959590491,0.05750879755346472,0.0565955885306485,0.5231741434521288,0.21662525921894304,0.10835757132789836,0
482,0.20425397855343008,0.7569396276546719,0.883094728757007,0.5955601031978834,0.2155337552378872,0.37277301822752307,0.7449330411759234,0.0596149037745336,1
483,0.25381295470761933,0.7275602715151451,0.5729576883579852,0.3462944194761516,0.8480770720815963,0.4445556072834803,0.23218857039710772,0.667444273324162,1
484,0.9608778491357932,0.8218401587083437,0.21399118268483308,0.8755055332902305,0.8751598259381355,0.7129865108129488,0.014516094103636412,0.4143434658810008,1
485,0.5699976471255251,0.4293878307016683,0.07848306461910426,0.9332892750917683,0.8394423869033903,0.6792863592758933,0.1721893014085727,0.44038214950091636,1
486,0.3685232926897146,0.018903387947957095,0.9098922623705513,0.5665174965312632,0.7865708423266424,0.18955263294976143,0.6565161771988953,0.06868479645218128,1
487,0.46654429147510657,0.8995693109487923,0.1029244348117555,0.6120232274288211,0.025021149160347256,0.9717358185390486,0.36767935959360276,0.7257116122085217,0
488,0.27220994867786064,0.10557069600305069,0.35566650944402056,0.13078785371568702,0.8137455711000832,0.8577818670724134,0.29689532367805893,0.6578128824118791,0
489,0.5835772799893953,0.22415363652535147,0.8131166888797254,0.33583941230845327,0.41264873882075015,0.4318968397362055,0.20968559569283707,0.9310555622744239,0
490,0.7252718223897827,0.03077430265290182,0.20633618481214666,0.8089339627805446,0.9775166780962887,0.08921328677903861,0.25360095570206853,0.019057432341458735,1
491,0.5154482557382004,0.3954282328443324,0.7973473655002705,0.4977480044027053,0.38269241270891163,0.8869799150048838,0.5096878616798542,0.42442314355519783,0
492,0.8206663345385308,0.6943079268628145,0.23718301649895002,0.3142394018291743,0.6189303081410512,0.4445745298110344,0.48527939744109805,0.46203032423235824,1
493,0.11321053506097756,0.9288859266441647,0.78462036253681,0.5308206479991842,0.9488484179466704,0.6367446449355557,0.9969448984448213,0.5106150772550572,1
494,0.603652973857912,0.5482051538820658,0.7115507706111653,0.5027548300010775,0.6781766328036243,0.17225123213473703,0.6264279842853849,0.5622971485391083,1
495,0.9896022973054645,0.0873424026778411,0.2861624109915599,0.4640697277753145,0.5502377801755812,0.16568166343665747,0.7309357724046248,0.2702332270279376,0
496,0.1490790498675565,0.8841737977420491,0.3372853301185331,0.4651538433660777,0.32018271941571363,0.31357891768274093,0.5158992319891103,0.07963877256693574,0
497,0.4950360663957767,0.09849565550049666,0.3626180501141262,0.5544159131260774,0.6475308800904184,0.7479890819755491,0.39968547371381,0.4313426956423092,0
498,0.6301452844417437,0.20393782307481478,0.5776089323820671,0.9449267697332352,0.45182689152640576,0.8139819830202487,0.29076350331181455,0.8384996056263724,1
499,0.3375294202117991,0.22011922802054562,0.9065975644490908,0.8749524714168261,0.3750840157771772,0.42847325450511775,0.28497030882809726,0.2818953860255018,0
500,0.9646173192524804,0.886056288428722,0.5462087901346777,0.5398598848420764,0.48234982986431085,0.7062364488835733,0.7437699555148498,0.6522413075587841,1
501,0.48541040769212185,0.4096628350624293,0.4163948135615645,0.04435420228718445,0.48460440348087297,0.6970342029491037,0.033057579072522936,0.9517952861978313,0
502,0.4786986863177315,0.8434331503675438,0.3910410516546755,0.8724142786505997,0.286849723137228,0.6799760924280501,0.6291727384773669,0.594608539455754,0
503,0.9026637044263727,0.5567014158568278,0.17537839193840798,0.6396186678136009,0.268002634917762,0.1568613541202445,0.4468842550373421,0.33193153733344904,1
504,0.015910411244439815,0.4778689251304452,0.6699286627429831,0.12361510342449289,0.9290397827372769,0.820098992687818,0.5230019870359617,0.7609592045501383,0
505,0.8688851589766611,0.7870041392583274,0.4958797263983905,0.8777759838006572,0.6843839250730188,0.31449590174122866,0.02380205292845783,0.18533935799947,1
506,0.12907340078775342,0.21093826840577057,0.8951339646141641,0.5216177863648948,0.45966222294534076,0.8292358632846558,0.6448316299134099,0.9954946683637103,0
507,0.37916841822639635,0.27162818000396494,0.516015573819251,0.23076312002192967,0.6301867429725735,0.737727861318478,0.571972410372391,0.7609051465149781,0
508,0.4884561704309821,0.9114162102431985,0.9557461437054816,0.8011924260304184,0.8525639799317992,0.8938981707365313,0.9630009223876078,0.2712672712315718,1
509,0.47655869691565855,0.6038325633827822,0.4402211636560944,0.2709835888623019,0.03162432124584258,0.2024367295507964,0.8996610110221422,0.5676045980368166,0
510,0.039408558168117946,0.380760291482682,0.5155808087121136,0.831535186115282,0.15758199928667638,0.3148075660331968,0.8146427869529814,0.023371198761381606,0
511,0.31710712739428615,0.6292026954170102,0.18239690829016186,0.6170209098087146,0.032421923914765616,0.938020526361224,0.07812942537728751,0.048194398928254945,0
512,0.3567946903673459,0.7492724196006146,0.789214490969246,0.3280985810645217,0.6802502938875699,0.13556156304529132,0.6819262628837897,0.3661796480503632,1
513,0.9561793268639441,0.7120514437574477,0.028631122016422816,0.31132595824905185,0.08354952335097376,0.6404786517126475,0.05749846032889416,0.379930953770255,0
514,0.9169853749785909,0.5057661955458913,0.17913169389203254,0.26910507015875296,0.42649020400267224,0.17840639812968928,0.6617163372525474,0.688144027575777,0
515,0.5843486341965979,0.6240181919049467,0.3151709395888874,0.15223535695002244,0.8553811780866531,0.02803578112307148,0.9615311729718008,0.2001430234756848,1
516,0.9333677049373144,0.236728351117384,0.8391983021814531,0.24215873937363885,0.4300976929098299,0.35083305148215826,0.15309228795919105,0.5740035830510463,0
517,0.8637124033444644,0.4820409825143295,0.611135700540963,0.3532270310221711,0.47704128923776634,0.3979944132320852,0.43803871733786603,0.8507062975889542,0
518,0.37572270111652595,0.882790927427197,0.30721029020825963,0.2777037862255759,0.9992476456475922,0.9088129532165142,0.7448130075602876,0.0822577149898085,0
519,0.11696685105567062,0.9142606084465116,0.9149556502008913,0.41993121295420055,0.5413288699749568,0.449386482798382,0.9873482653286643,0.3836248996764794,1
520,0.6071375469001652,0.02180493945770301,0.8315223716452802,0.3315575273047655,0.40393316796632794,0.318228340905666,0.028680068522051738,0.49552552765266433,0
521,0.323009439198225,0.25440071758329885,0.030916708115407254,0.8295340875292526,0.9003064240048317,0.5440610546590552,0.7794854316085333,0.7904833591476584,0
522,0.00974250291163048,0.26158712847345256,0.24214493202031173,0.5404057089525889,0.978178744173328,0.0820211502762066,0.19836942748334563,0.19642667107204725,0
523,0.9811793521245372,0.3273631294425241,0.6972276742676411,0.17248971779479894,0.23827240558845408,0.13790923131868538,0.995232287544235,0.9313853036639399,0
524,0.9692760954489992,0.3036471665867787,0.8703676594816118,0.5524970055913685,0.589780754662066,0.9232301765537839,0.1681824008583459,0.5060807003952188,1
525,0.5368064457790755,0.281229227526394,0.7421657135322928,0.25432192110457963,0.5769589744399111,0.7756934061603745,0.2872809966713489,0.08010949613263718,1
526,0.6181857022194579,0.4732681948934291,0.8838280959899381,0.7280060111816383,0.5466806934862083,0.9586182011279207,0.33014325997814653,0.22584526142694383,1
527,0.6688668017610364,0.24095491043207073,0.12577712477198,0.4506446598175332,0.6851785651186656,0.005257323790722301,0.18713770971341215,0.8487774950887259,0
528,0.9265387090440508,0.7302145727942997,0.007995048052643616,0.9444877797726147,0.2789874902344778,0.9194176307791351,0.05886686627744231,0.2436769795183954,1
529,0.46750867802927765,0.028798489937577165,0.44117759401151235,0.08624094430517493,0.6512015071623939,0.8318986324553683,0.45939124099602857,0.4221109721058832,0
530,0.582878176454622,0.9628691724999843,0.06359965812923374,0.16538771028636245,0.22117911678648827,0.5859184140690481,0.8533872790619922,0.16031275449563065,0
531,0.22653965650377017,0.1884671494232958,0.6621120805533017,0.7169916697024065,0.869303626445578,0.9679617810516375,0.3447457656906936,0.7301341881462879,1
532,0.2423982425050334,0.8943918767495078,0.9157406289402225,0.229296542042156,0.012207813668592804,0.9572149228085947,0.23286598932000002,0.5816887085097117,0
533,0.5221121947225905,0.6793440035035465,0.41893350060942847,0.0513848694907203,0.7169277696697501,0.9001992551260976,0.7038383838784485,0.9481737617857685,1
534,0.2292049514102351,0.8840252978175708,0.5793336032499931,0.5487264176068489,0.3432760814944452,0.0017000835172562567,0.5307571236316969,0.07126112751881752,1
535,0.030252785430060825,0.4349181286231124,0.3876948865615478,0.9099409759600604,0.8188660189266077,0.5433255523232442,0.47804471212161215,0.6189258553268165,0
536,0.3684079594813471,0.32388838942229914,0.16426995009319034,0.4595984108066917,0.0922294226719933,0.9475803422157221,0.7149556299002496,0.17755620518312842,0
537,0.7499451441365527,0.6104734751486298,0.1177581857500345,0.5083674121541181,0.3951153885474602,0.30165885422811045,0.47626849841171426,0.6189699213681767,1
538,0.27707018279551543,0.19550586690320282,0.7158908903003895,0.0021990322594701572,0.07570953567638117,0.7559448383223923,0.876616037786381,0.784338387351551,0
539,0.8627039384880808,0.42096659719934715,0.9043126792214212,0.7937993852958608,0.13763912140188306,0.612366466688354,0.9744516845561798,0.526764563287882,1
540,0.7025023847332037,0.5417384437641449,0.36508519342684476,0.9948240805769877,0.5155677213147082,0.608395514172253,0.8072573395058084,0.8038304351466552,1
541,0.6533191091480492,0.12347240625613731,0.1357628753403488,0.03914906205390367,0.7162055181640107,0.5713877249114359,0.061161732161306825,2.1843854991709932e-05,0
542,0.8924831409031366,0.8013858906750367,0.8293581213786058,0.1855095821519135,0.3639001700734821,0.15380628326625534,0.7160373316713847,0.8831846866233972,1
543,0.07381103074993955,0.45836329358696737,0.2622349877631981,0.1822615242835679,0.14390646513078442,0.01723247449245735,0.4938229588191465,0.06945671003579734,0
544,0.1787653995049835,0.5319846741780118,0.767384961962525,0.8308390337319631,0.6617443080914364,0.22589188546723715,0.42534442922399673,0.45013439453086734,1
545,0.9092702224593885,0.678908650014658,0.6523156064581679,0.9790048511172549,0.3312747669196455,0.8206746779882508,0.9685045662418649,0.6026837200901621,1
546,0.9070373768197907,0.898308505914091,0.3100998574707071,0.9411205546272777,0.5459972644838937,0.0706598170836823,0.9300701702563786,0.10908471874949,1
547,0.0782672558984896,0.13743488102392587,0.5113386980506254,0.21458917317705462,0.836546511120311,0.03727896571450129,0.14551172729401862,0.9925130588970548,0
548,0.7742315525552211,0.19175547837605522,0.3697000494762982,0.336410912139152,0.21168346434728447,0.35530252966079745,0.37287458447432653,0.5387308447723075,0
549,0.015432415436890667,0.1237421339590784,0.12536283979931795,0.6868368834854528,0.5621447616978843,0.6721540283135755,0.06107202771921416,0.9702114395256299,0
550,0.13523555336854598,0.9629059519252011,0.22415750796735556,0.24739579040242188,0.49405338555857314,0.2585136980283683,0.6233132257470262,0.8798673801334358,0
551,0.10976057369371028,0.43127513676564755,0.5718948949401556,0.9108900917394074,0.7717962570757195,0.7207233063331437,0.1275381569022549,0.3272680658214021,1
552,0.2939955778183827,0.7181514544701928,0.780107492778592,0.3917275823210341,0.4570857217834018,0.7906745723435581,0.9619627805098547,0.6235945380703432,0
553,0.3882684206436099,0.1664091435663576,0.09120833934214356,0.24274523129643044,0.6571650353010813,0.3803559553153415,0.463986587107975,0.22155504562504857,0
554,0.9108738642708617,0.9279993160072034,0.19875971471989862,0.17806378196778716,0.841948643169197,0.803932456727385,0.1988843903019888,0.7209724874675395,1
555,0.4363978127729553,0.12553013549648684,0.011475489416514773,0.9666559792590644,0.6859359732979424,0.34677570487329656,0.6522051995343101,0.3531390073553259,0
556,0.12384907739358952,0.6753047277544229,0.9839985920720689,0.14010559030950542,0.447784325293049,0.4456855289935201,0.563952908814678,0.6100138267466575,0
557,0.27234874715073365,0.0266433046562915,0.10651782440490953,0.9808720125329308,0.9215621540894184,0.9416877132271461,0.9827949100879064,0.5131476296321389,0
558,0.0063768281012825945,0.8642786992656465,0.379944018551887,0.09883178118654579,0.6242648527473349,0.7451907994360898,0.6505155936930762,0.5562962272516007,0
559,0.028049402896189624,0.3882532276090651,0.055461209977350934,0.8124028595634646,0.83566244896338,0.7960257401363122,0.5979886687970374,0.8361137468667255,0
560,0.43106832145642826,0.6279761343512013,0.5009578669794609,0.31218406892431916,0.11378673327325595,0.9932973477344663,0.3549644159029913,0.4302548399279048,0
561,0.5121882681917762,0.5993438382352397,0.6323537550506336,0.9218812500166977,0.5137245998377322,0.4037875177768917,0.4727813288526689,0.46228403358867964,1
562,0.2499615832791,0.202552413990712,0.5241681096539823,0.9287686368668528,0.5118338857940914,0.06913675606695535,0.1044683508640376,0.10158473859837114,1
563,0.3798924166924592,0.4544973072641876,0.6779304418326978,0.9268317619345914,0.8310027149070892,0.6502979054189381,0.19524572069194424,0.7731229694093744,1
564,0.10336897269153933,0.0024496984470813166,0.21549656045221843,0.27007949941528575,0.4496443009421436,0.38390129950768404,0.6390788365107821,0.2815207994042044,0
565,0.6588215617744619,0.7833033611279697,0.914445698511479,0.06334762876771571,0.9681022538061277,0.8877146750462619,0.1592170277161098,0.7486364575977427,1
566,0.3926055704676572,0.45533225162044133,0.7680913929091882,0.9801234484797298,0.061496009590431444,0.9702081080204029,0.9129195321337714,0.05758889072999318,0
567,0.16152559947465905,0.2775847531664084,0.18962917346855312,0.5968594556034688,0.9238012810082914,0.5011100248788412,0.3484561388163536,0.5561477627703306,0
568,0.4973936312862197,0.39366871400149905,0.45292788764000647,0.2172936494045118,0.9277793835966457,0.9840607871335498,0.960943813663714,0.8165359812395038,0
569,0.2083748397529398,0.40795668992724876,0.020004378252334032,0.47899316770469946,0.7907756302985243,0.4388187631984558,0.14526013580710062,0.8431270693915343,0
570,0.29212927796628596,0.15948858913945363,0.8290614558411542,0.9119848064657332,0.16774230262191614,0.8225739252196091,0.5661922588104453,0.5015124936583143,0
571,0.12417043286141782,0.36634634865289784,0.8962279929796666,0.08609380663051303,0.8320930660624654,0.8431431855075445,0.18479559324490802,0.20004718553229628,0
572,0.7807304911647672,0.6765212981123175,0.5237642866658734,0.6011791611221727,0.524917926003689,0.7965361725263667,0.1434207656648231,0.6228728354952625,1
573,0.279315228275671,0.5594258363143861,0.3590457857282646,0.01846351046524064,0.5351674553227781,0.5401784777202443,0.16739649351855634,0.8411257467814757,0
574,0.9556766559053811,0.9921126325164547,0.7994047683654474,0.3903966351328182,0.6720956274465285,0.9900267078503062,0.30839178503543185,0.049846926526397106,1
575,0.40543191089685615,0.7487331493556036,0.35443482002954596,0.6688035961861422,0.8999820841011547,0.6429446658302439,0.7980942507946988,0.18024423309274007,1
576,0.15519449168211252,0.8283996184919401,0.04680379407809221,0.40854895394324553,0.21234677132099822,0.19376817775565303,0.8611618553628042,0.3436095479359619,0
577,0.7052129689934266,0.14709473145289942,0.6644527523125505,0.7408912515208129,0.9473859177083064,0.1519159185834572,0.3011056851899446,0.7440792623405447,1
578,0.7335581482586642,0.5203825405420601,0.4064506766223832,0.4262706374114039,0.2094305094474861,0.41048788493035415,0.054997633512469,0.4128285543746737,0
579,0.8813196460233809,0.2443895823180514,0.9970412203961679,0.5546509326940235,0.7368576766894922,0.4530788525325107,0.776054724782086,0.30905664778777797,1
580,0.13151247592984172,0.23887428822858248,0.5137708889065948,0.38375613834781763,0.4394867485185133,0.7440156183790492,0.5960805113295927,0.6493021011244332,0
581,0.7898859590776569,0.32921368237543813,0.11604605782585153,0.48421224330907675,0.9514099217543459,0.8301076363204685,0.281809403746451,0.3930705341641296,0
582,0.8597590874616505,0.5692979807944627,0.7838597908938263,0.41626837377999315,0.133185066449373,0.37545022710972953,0.3990897741853432,0.9048929490189423,1
583,0.30451829519588325,0.41456863796721866,0.9599610471274294,0.24362949219673724,0.27639508023021453,0.6340371053725207,0.4679573152670512,0.5617506219895326,0
584,0.4544821816112139,0.3981999848700384,0.12095305138412993,0.14298133517206124,0.10910074259283786,0.2573360487714299,0.6135155676095989,0.5420386726757884,0
585,0.6196419590419111,0.3653902497672685,0.3208647457704239,0.6858120884323996,0.14405200118045303,0.16294420248800956,0.5977955282179316,0.7724373981784579,0
586,0.2455131433178379,0.986448150373357,0.4852474206614269,0.19160481721815148,0.7509203191978698,0.5659398681904063,0.12568276345957197,0.46378639084649087,0
587,0.8713559196315916,0.42242475663664447,0.7070763884156896,0.027714881054711316,0.15939749291065486,0.6351711654547764,0.5257792485612613,0.4668423710245232,0
588,0.6991942549110868,0.9185050647016525,0.7032339106707104,0.9662992972377544,0.9779896428160997,0.6200284654644057,0.990630518303189,0.7840272868074363,1
589,0.8566830458693316,0.9929557574207217,0.6242464976921867,0.16073249175392423,0.8035612598561682,0.016604957481895166,0.17688080312321974,0.7421720799098026,1
590,0.4499150499185628,0.6211465408352134,0.8638112711991521,0.10023142459220669,0.06988670970040001,0.9404335132796021,0.531763537702073,0.6371239688593044,0
591,0.5189983629327564,0.9768775223960608,0.7364388534960961,0.5873342511168386,0.5173459461292228,0.7560293920395447,0.2950177194382161,0.17483652575327235,1
592,0.19425444503011624,0.9997794475306495,0.023161539235890483,0.406354088342751,0.6584670483316798,0.9178101150963681,0.39300395512084896,0.5942462623073027,0
593,0.3140243815958631,0.8150012336697997,0.9696105916038522,0.7292668441316711,0.9487023248515848,0.9989776805358127,0.6029949521167011,0.9513995452417423,1
594,0.7295121595199209,0.714990949581411,0.8286054488992606,0.563580675084992,0.7954219720548416,0.15233187405399873,0.7698336336772094,0.18609180637775669,1
595,0.9590077781677199,0.2211014012951753,0.6745922777697818,0.5694714520033254,0.482127074310019,0.6177002814019499,0.4841144722958871,0.8976664088728683,1
596,0.15210286842093013,0.18366178438394531,0.7837873417066856,0.6658123136239201,0.18497666996936502,0.15061626022177088,0.37700338942004596,0.6581908602686068,0
597,0.050643527733202354,0.053049921267601,0.8254767501219813,0.16294184283881974,0.43998933758653636,0.6328213790022607,0.9061070514384372,0.3236660146623972,0
598,0.06745267411962508,0.21704276547050894,0.049692621681895366,0.7672243396433137,0.974922112600248,0.9287229480370712,0.9999250719930874,0.6605254302878552,0
599,0.4354717688219678,0.5281733089056,0.6352696223481675,0.402126725371022,0.18382870844548416,0.5848521779473456,0.77005764697664,0.1693602827121622,0
600,0.7926712773169131,0.43720671239050246,0.14131961083798372,0.7222302639885871,0.11226662275555455,0.10600814583951035,0.44070235792798296,0.3706782750615778,0
601,0.22487727003934888,0.7547920507548533,0.25751637973635233,0.534150149359829,0.5624595858448569,0.6948012097625994,0.5893309892096911,0.29135532115229756,1
602,0.47713207139518465,0.3010072302512701,0.8203657938194138,0.1035428169249617,0.7200611679420476,0.9355888739271625,0.5108754252169045,0.24275109981113197,0
603,0.515402183663472,0.6205531857735253,0.5480949774095565,0.23219494627124526,0.8196852148168858,0.8594837770466794,0.9999195010878353,0.7025708059268297,1
604,0.8377023980771687,0.36092371725682604,0.3007502328105278,0.3989496487196942,0.8945309189196655,0.9432955148833331,0.8260428204971748,0.4771847713548327,0
605,0.16403320698338342,0.22111516846608226,0.19129674143752073,0.0003578013206146924,0.26531654997496434,0.09592090884372173,0.6543001121455815,0.2307193811942918,0
606,0.0147186060807597,0.7759341872132216,0.47827088720405564,0.5396532365217847,0.1542147967883205,0.8999616015460529,0.9865198792596729,0.1493696200934399,0
607,0.5066550323256429,0.29266994515514544,0.10604726408731735,0.08169658073584496,0.19933590579878624,0.38428207193709896,0.0447066835931218,0.43984547990968514,0
608,0.3552459167806007,0.5188865552417251,0.3839348178101696,0.5193330172908271,0.07678252074317538,0.2060125088978324,0.4012322859819347,0.8868058760794125,0
609,0.29216537585678604,0.2511303912078212,0.8575220486655466,0.9834087694413302,0.9523602253810264,0.39464016488011966,0.24453805842724208,0.7325643128813637,1
610,0.7722370974565839,0.6483892169060943,0.3708533676651372,0.9105769904645039,0.09803512990132313,0.08321989660980711,0.5646985019477256,0.7340650906593886,1
611,0.6834670713805222,0.17422024403823622,0.5169884419768292,0.6447798278059813,0.9896628415457948,0.29134774977594524,0.4889325986522767,0.9788850686215366,1
612,0.08393714768006222,0.06273827203682547,0.9489080726226001,0.06565567680645135,0.4376583956746952,0.568021265330555,0.09750411738720766,0.7512909394523292,0
613,0.5481033627263667,0.6268470597226955,0.36265832415371624,0.4199600653102836,0.4469624580989048,0.00838311883826659,0.21150411493418764,0.5302199823423405,0
614,0.7978446191105952,0.49437969995700715,0.278156034506742,0.32662392095788373,0.7210078646615512,0.16028967400294558,0.5800906776721214,0.7782589835326915,0
615,0.9096843374752063,0.6509809377360122,0.4163139727857136,0.2016520865225373,0.448944465909045,0.16755482495859675,0.48098348047316075,0.37012364380046303,0
616,0.00018491902993955645,0.0780679100309487,0.38872122791031627,0.8543305091583823,0.47728861976624937,0.702199031948987,0.4400201574740146,0.9635704723667047,0
617,0.8075500986858035,0.7774557244315538,0.9602013530305444,0.35855953901335413,0.1464806201319927,0.8127672676177677,0.6295604362725039,0.11827496317278152,1
618,0.04324792766058927,0.04831026258186677,0.013728287536661776,0.2626251414062295,0.7607013331627454,0.5374138151300971,0.7260496500462542,0.8490440826090366,0
619,0.6821205804105755,0.9563574810883213,0.15080720223581134,0.766982938086419,0.1680224709570678,0.8954822025173232,0.1828983195720062,0.003920475155031133,1
620,0.5980071036505689,0.9392624357128622,0.7835069531527414,0.17974432953520603,0.4451352096370398,0.11651234525688414,0.1090005903554282,0.19399848257742358,1
621,0.9520162922399957,0.8008934972324439,0.002697374007186726,0.6862511367204718,0.08011047601900867,0.9127686437895721,0.8381765005635745,0.46829318284230514,1
622,0.6318790922401964,0.3128302254238592,0.43700832192764705,0.30513505242567684,0.550909473014043,0.8111720853880807,0.9289035888187975,0.36978262839627585,0
623,0.06993906408407957,0.6456570727439568,0.6964619048617101,0.5925746465716405,0.9986826948121803,0.14467766223166034,0.7163260286893238,0.39136305392088444,1
624,0.670397983148165,0.9918373746098158,0.056607151883302675,0.4094901399294457,0.14526192659798043,0.3618401835290659,0.33867666201210966,0.5258464688998707,0
625,0.25492041664867227,0.717050243472696,0.31755721455296626,0.8862404624893774,0.7804512836409576,0.32193427369902006,0.4337185766193714,0.31942435774644184,1
626,0.8319439935347426,0.6605248133661042,0.27896129777004297,0.21382177666411073,0.9789490913456349,0.30519454140798075,0.11689152060101693,0.44920171440433576,1
627,0.03146208991060351,0.030180848263785198,0.5121058535920177,0.9004978059540452,0.01533938179573724,0.8475092970899134,0.5506271090515777,0.278153448699511,0
628,0.32413582377154904,0.036339664696037555,0.6225179243646392,0.08219902894265607,0.09880871944193514,0.2091110198485293,0.50564272368419,0.014219410643370733,0
629,0.6764358869800243,0.6285345554279439,0.7615113244405654,0.04652878244485259,0.21552153327333157,0.3231893827796304,0.5831738842702525,0.5530650786359013,1
630,0.15563480013998365,0.4652240328787516,0.0967477709593082,0.9914644345291312,0.8277036372042599,0.18282417377861337,0.8961220671022266,0.25713978040561836,0
631,0.6462720092557019,0.49041268690398887,0.24326941929391965,0.3974724293291033,0.7731325969783267,0.6191908183345732,0.7505691008809168,0.6569630410389136,0
632,0.6972248052781891,0.19168209432003347,0.7586462554351865,0.5301644575053367,0.7083916115764375,0.5566160864382729,0.25359352519303946,0.7184297863902626,1
633,0.7337776649638684,0.30507321883777727,0.8728522677391751,0.1298271168758134,0.8629352575192346,0.8422605775003846,0.0448628665353914,0.2819392099649375,1
634,0.8753351921510779,0.8898543580755024,0.3236394662041443,0.9388199788642934,0.3545532990305107,0.8000728637112567,0.6366579768047762,0.43605027567939436,1
635,0.4131661160519794,0.3649554634893015,0.05832517586213448,0.4845263250692786,0.1502469621403797,0.9197928759601683,0.076179683083471,0.8924980083668327,0
636,0.14248297349124084,0.9708678137769021,0.13801054509815502,0.7875914841401369,0.5409642480888945,0.43685890896843993,0.5019931531260546,0.26190318792541056,1
637,0.2603109303911456,0.16679945178668965,0.7914786961239341,0.6415243653924558,0.9678494271620333,0.28381158225310377,0.13930919226184368,0.9401754444978488,1
638,0.38968540144265285,0.5317809918243174,0.13182273504980668,0.19709371734433379,0.2637182684305992,0.6709458102483578,0.5334160398418702,0.3093903876393519,0
639,0.054577570176632784,0.6382779059450736,0.21471765167520418,0.6352791963762727,0.6609534877620336,0.17868735889213716,0.9691466783532912,0.2501418731075089,1
640,0.7085488297493479,0.6860934758554508,0.19070244446670992,0.24526447208706592,0.25953074369400353,0.19487944821136116,0.5115842278828959,0.7095884120997058,0
641,0.06301064777412224,0.8054419671000201,0.4140170023894696,0.6547792759568417,0.2461767278130781,0.8203082237570346,0.44379307158371917,0.5814324927771578,0
642,0.05770875722846036,0.7562556809873074,0.6417358856664848,0.5225270689887793,0.050526410703113034,0.7382575159140843,0.758200059256497,0.18818681785082647,1
643,0.9324995372217993,0.8179412577526916,0.13745098538742595,0.06538511882483566,0.9122562572164425,0.13893397954995423,0.2918493536675001,0.9199824935047272,1
644,0.8062458783408415,0.05909896850300689,0.47189890587304684,0.3255166174527694,0.09512406893685621,0.12821501825503478,0.408659868646728,0.357052687814866,0
645,0.2536810468136307,0.08086326272899991,0.9284457629243694,0.14262689045642063,0.6839919754869237,0.9374043367848571,0.9905038822815139,0.09453035130699383,0
646,0.34170809180630035,0.13310343703656657,0.4950691172991162,0.3066538659836274,0.6403101333924874,0.9386067246942942,0.16280001761679197,0.7062798832482192,0
647,0.8259196998012194,0.19800605635351487,0.48808498390436084,0.7982871958946575,0.12301762362802415,0.9084962740151867,0.7514805637549368,0.2795745987483853,0
648,0.6192354646583524,0.7181771969072757,0.7329837500816567,0.006742924979504905,0.16141907474156703,0.7696818764132207,0.010725992332945578,0.9847440357850948,1
649,0.26491761620967536,0.5378777801640924,0.556621405772073,0.2159105129705906,0.369725556658709,0.3698368175342889,0.9256506706896528,0.4917822957753766,0
650,0.4490191959399702,0.706931286871719,0.4420479450831115,0.8469293798119999,0.905189702473574,0.6941374974577771,0.02240293509790159,0.7661971311358848,1
651,0.8555595873168996,0.5991719078154752,0.8416681330054606,0.13503901858069767,0.8124286139895579,0.10852001934700273,0.5732256134177575,0.3239116705013917,1
652,0.0006913526320485586,0.5596904894938685,0.1409795887173938,0.28510601668614244,0.3682436358208915,0.5336615378691186,0.027905069051982312,0.02973989678524902,0
653,0.9923938664544835,0.18569154926415088,0.2060023305529487,0.3491287829642393,0.9608165446370275,0.314420549873194,0.7098735797629792,0.8664752762888237,0
654,0.5659335339854799,0.8602204324365076,0.9881060621962111,0.6729990119590885,0.83391245187771,0.6630655900310491,0.96121642798405,0.09785164405881464,1
655,0.18202007679028998,0.7728337102270602,0.2639587345532426,0.9778808860502598,0.7873844986834376,0.08402086393339103,0.9144671604429847,0.853268381731401,1
656,0.8001928057605164,0.756007588069522,0.07779703722869824,0.48891188126340557,0.16614087311434478,0.12360290506380245,0.8138371876252035,0.13353740810244807,0
657,0.0761951880274302,0.9317637732944607,0.1642315620390815,0.5657755063525032,0.12331576970106906,0.138365903541252,0.6931737256538985,0.9292293939831663,0
658,0.41000007936986693,0.3954525807896583,0.9444570900109956,0.9543044701378744,0.29969359725365485,0.03061055276647051,0.3134902342783418,0.8502491692045535,0
659,0.5731322632681805,0.42188972573013706,0.18428164108244083,0.7085986560671285,0.09869863303305282,0.6762135035698202,0.1469980606930421,0.6717606990289944,0
660,0.24719434828197784,0.4710936444386088,0.5318770060876122,0.338045439083139,0.9393221795620368,0.9988197961308312,0.6610834885999091,0.1190401041562208,0
