,X1,X2,X3,X4,X5,X6,X7,X8,target
314,0.1378098929110333,0.775900976162188,0.22106510323673112,0.47302754988829554,0.528496610870643,0.28214314780939753,0.5111787534396657,0.04881712503951163,0
315,0.0021255584659090054,0.8320095638056759,0.5952766145189867,0.822177241883283,0.9385124641664052,0.8897345789091002,0.22682627294790847,0.6983903258774036,1
316,0.2097064361616212,0.8738381145771035,0.04471331118176036,0.9157842132959528,0.09850410408459798,0.2324600216571573,0.26577410931262446,0.0604579685361627,0
317,0.21663726243823422,0.38314316306450447,0.15450550962920362,0.3449021151401582,0.17212924226449056,0.5251360936819853,0.810206841476254,0.2011242289287768,0
318,0.5162444812344429,0.12104774619284286,0.6690863893232192,0.1416228718264182,0.49033219168307307,0.7143874299227531,0.9281157889920422,0.045766453798717244,0
319,0.5702082384902432,0.017856817009062387,0.21746317670942872,0.45445530505032516,0.2999740087859406,0.9793838267506756,0.6198517810480544,0.12569629308858976,0
320,0.8239611805032472,0.9239130330057038,0.4398560276391238,0.06503176024574464,0.2327205645437309,0.9753408823860799,0.6589809412499265,0.9336411453210733,0
321,0.4867111888231571,0.19340705399975822,0.6581782941102946,0.20767583253503719,0.8427908497302341,0.9062466139565905,0.4184496351740469,0.18579771872684825,0
322,0.8914545989217917,0.8457476770090708,0.9583556095993463,0.17688312145368035,0.13871853666296763,0.8950646378750334,0.06543612818141187,0.8482264688292547,1
323,0.3950607897751658,0.4772011580211488,0.5855700943159272,0.10120669294968487,0.8639797482842151,0.34965440446163143,0.8226896721551868,0.6844416423935116,0
324,0.7446114470844425,0.4415783093106287,0.1997437040083787,0.2680094784400481,0.8522155708600316,0.08693790428002546,0.12557968218445537,0.552306881294724,0
325,0.5527572624173823,0.9490557490815773,0.2693501798968677,0.4260159250489357,0.9516739337653614,0.49811563389928204,0.2124602150006194,0.772538374753467,0
326,0.6238250857723261,0.5299186822576124,0.15846221913077896,0.3772742847604017,0.3633325854400983,0.6245029455262147,0.9818738398027548,0.23239257282389214,0
327,0.2703919968833126,0.06264917892257871,0.6236537034115429,0.07224474227120747,0.6009394897676726,0.46467633324282664,0.5709802432275841,0.4045262992359616,0
328,0.937595007939789,0.8029795170110507,0.6792523992681783,0.17680553633338025,0.40798325598737006,0.7079718345236032,0.8827680576819699,0.5863521888376065,1
329,0.7696547153578979,0.07697431049828007,0.4250603093318609,0.16126009111870332,0.5033360592147101,0.7380892022142628,0.766946542267571,0.9926679390132488,0
330,0.14559502906990662,0.5430653645471555,0.5609572230536476,0.5046326839184676,0.6544986151189688,0.8471059576791854,0.25232969905052405,0.5876095173487051,1
331,0.5374343699445735,0.8015621160425423,0.4389670949523159,0.31308930886227515,0.3477668253402254,0.21903178364121312,0.6567475088009446,0.820611268786093,0
332,0.9957863055555854,0.46921516449642386,0.38644584237352075,0.31055721716098206,0.01267241373035255,0.9015252690579845,0.1895715658822943,0.10868452770165427,0
333,0.04905633250513164,0.8914993433676229,0.7623798238844149,0.8774062413422057,0.6607700994557922,0.009827105104399103,0.6707771085027807,0.24819882442757701,1
334,0.30281983791761347,0.10334615264171954,0.037984463723921724,0.7407950637447887,0.4315067104076524,0.18726589652660863,0.09627936656864622,0.9526991231933949,0
335,0.7408133713521663,0.32389346313908907,0.039408425773270084,0.27872281880496064,0.8170023283761159,0.17421790996704556,0.7398424955754697,0.2966694632320399,0
336,0.039361447652614845,0.8959058367185158,0.5615306785448361,0.7255099993516695,0.059048920802122984,0.27943573093446694,0.4290232096806619,0.9929972218135845,0
337,0.7466710909922583,0.8273996869888889,0.8576570602476131,0.2503859641651951,0.6670620955156071,0.4396866062318643,0.33466494814840253,0.9655062056472385,1
338,0.573421279983761,0.5312533725311887,0.30424691708396745,0.30133457623412385,0.6406366807383282,0.9087598311489958,0.9518693701715443,0.39106031709360545,1
339,0.7317056755620666,0.31099265135163023,0.17994632612811168,0.28843878539074863,0.6709041141220792,0.05948150008917308,0.6784923521411695,0.9556068386002688,0
340,0.5508325958766332,0.13791257173449922,0.7243923165988451,0.7501966577245567,0.118350955423002,0.32952501520756305,0.51083695227358,0.7155824378294885,0
341,0.9394034783011588,0.844104152095547,0.39206303925868125,0.30773085492530905,0.1450842352645365,0.6335096770419096,0.6293302213902014,0.5835208695541094,0
342,0.3464017029002705,0.23672690581504585,0.09949774748447016,0.031568998174738794,0.27731696924879423,0.5806024555860095,0.3769808715289479,0.6089233236984264,0
343,0.574469459936228,0.7107271303602928,0.16402933536126096,0.3158503557389599,0.2855123645264115,0.7247053312932203,0.6573006797929722,0.3489787245000866,0
344,0.050779979002276265,0.40703812528780325,0.32699209754479963,0.34784080512823223,0.1704324278827638,0.17583857796777258,0.2574799518312948,0.3976001801530571,0
345,0.5534328341543568,0.6082216362378173,0.339047725733571,0.63424781391969,0.20073274492004978,0.05019688163721858,0.9142312062590808,0.10385138115656423,0
346,0.4193929436479371,0.1617687825785512,0.13421509922026365,0.7889065657538442,0.25355321250348195,0.11725765768017726,0.43016202839898143,0.04797543266884874,0
347,0.9831617877902015,0.5720636475010951,0.27709353024699046,0.7044999789865108,0.757374752127611,0.6858132008606492,0.6833530557580719,0.2131509623637161,1
348,0.9456073188370446,0.8420574475731277,0.460449873318886,0.721656556152667,0.5250091863005165,0.2701615490511795,0.8650147220558424,0.2329492521037454,1
349,0.13827941485810036,0.4197548657757476,0.6552196609649149,0.9605588952832602,0.11851616839047274,0.577444524158575,0.2946035620640015,0.7797923312123963,0
350,0.0416156415309622,0.5337878651660365,0.22931079731490267,0.006402477792451511,0.15933574151649643,0.08583664859286855,0.5361695069078426,0.15673331382788114,0
351,0.12067506706890718,0.21738465474989443,0.24803349522147788,0.32679321877850054,0.8799792603149926,0.8147661105481745,0.8299207828116468,0.6305952037817956,0
352,0.19274696771982025,0.9229547313028942,0.0878139182806218,0.44625871739545886,0.780125188983642,0.38729269209815,0.7439440168491372,0.09244710534923417,0
353,0.7261679943105523,0.7565812300265179,0.9991770145028546,0.2883895776457277,0.9755406622407635,0.906009255578021,0.05687570754829274,0.07564569632309193,1
354,0.5439779535387236,0.1576771866631812,0.7857077483953352,0.7171352982984588,0.11993151095758525,0.48147649332385667,0.8135108960839644,0.10111137842153861,0
355,0.5349253345352815,0.9723725315930297,0.06881204997859547,0.3763129837847249,0.13552251818170336,0.7690362253916564,0.5772221511916076,0.8011399602864514,0
356,0.4645369794625369,0.9002171338824697,0.18114796055844595,0.3637313821327386,0.8681623525810596,0.5336716670017518,0.5578802931008787,0.8067094040075564,0
357,0.0066942183815162926,0.6261149390767901,0.08052160102744077,0.44329850035742946,0.03542147316207833,0.8585867872771548,0.2555468190099066,0.04066646656923323,0
358,0.39247191354446664,0.9155688705052031,0.3605223796634023,0.6578769188087241,0.7741898733642879,0.2422677395147541,0.10473882625608988,0.12012861095445126,0
359,0.9989384412596936,0.8809459186399061,0.44273693251655133,0.212691711964191,0.718956323521938,0.9081378069019924,0.905134110014006,0.6307647543982149,1
360,0.8202912054119473,0.7752013894804793,0.9748902987599074,0.6957983315838101,0.5059988184796813,0.04431555984824875,0.2538583577886442,0.935513478023485,1
361,0.5728607109397055,0.8620134307297589,0.9708267818014202,0.2865987986868689,0.29071396219214374,0.3234561792968985,0.3806799075544761,0.9542832562343788,0
362,0.19646296069527902,0.051800174754611295,0.07327133987547974,0.8710159603659323,0.2189367255952458,0.7338115521291183,0.3723959921549007,0.7287290357207594,0
363,0.9204694245093539,0.213432644395961,0.49266654065225113,0.6499300032667124,0.31882384649851847,0.3658931079439288,0.3272410273359787,0.009915331295188845,0
364,0.4241472474044634,0.7193848151904839,0.8244528420302494,0.9512901585470862,0.486218764754756,0.4736391487323953,0.845939455903614,0.9545540355532269,0
365,0.6193272730794828,0.7959104304041308,0.019803644251678687,0.7564797979172247,0.9681683602917887,0.5901545988427961,0.4758684260823851,0.5131559293281246,1
366,0.20310765674117526,0.1613981783889764,0.8378831311879222,0.7082512966147277,0.9602808194389827,0.3266325538223215,0.7994250758830954,0.3207182407306616,0
367,0.32806574380211173,0.4635352282137405,0.3834184862008473,0.15475109465815606,0.7542373727119444,0.6431165436842258,0.8735362140621296,0.72042625747404,0
368,0.3449534629345957,0.3317045006840671,0.7165244081373451,0.3260470732356119,0.03504251113884371,0.48973723546713355,0.47256805062518925,0.5272549343359731,0
369,0.3947518704019608,0.8794177694276538,0.7867146602548333,0.09220123168594418,0.8620010074530998,0.2537623373160983,0.20567289096908747,0.14849846824367607,0
370,0.02223188655718822,0.4228840137951594,0.43080932667447125,0.8464547593457419,0.7669500511312476,0.5053942422002996,0.8502937181144078,0.9840615802342577,0
371,0.6603470521951984,0.7230543807504327,0.1186484070106355,0.23018997679789943,0.10577251226686335,0.765302011519282,0.3918037435513947,0.5528787199782946,0
372,0.1699900179978242,0.6717374889367166,0.25483233714695264,0.7078876904269554,0.11010579312989643,0.1359356541476262,0.5609522337201611,0.5560655912447106,0
373,0.6033002632532816,0.31497146179864133,0.1352352688571692,0.45697191178892915,0.30073644965690083,0.6748708732568062,0.274021850494942,0.835027599712709,0
374,0.6195803465348069,0.9915433029024111,0.081219731862337,0.49691876929311807,0.20693818081084525,0.549063402914403,0.3835131267622722,0.003569426898520245,0
375,0.6979047464323436,0.8286698570293611,0.34630677095582396,0.17670287508305405,0.8766985947269602,0.43891160962462816,0.08043993142241457,0.8682037670768733,0
376,0.29193118604633606,0.2795038387578468,0.2757188269515205,0.19878626507604602,0.3975450041787564,0.8760848759421118,0.05035185332716752,0.39559655022610596,0
377,0.29203198656434615,0.38974375087208535,0.7585293540639578,0.8385814588414474,0.9297559576354834,0.8710779537754005,0.9246839099454278,0.3870781237520845,1
378,0.7555294769028361,0.1670053621072738,0.5843317688489795,0.5088136827537786,0.5629605883793039,0.057919297853638585,0.6903969513210412,0.8015211369775472,1
379,0.3882241952684343,0.9270658178731509,0.8164831956923264,0.6662610277111245,0.13376941973478695,0.8602402727563845,0.6835429348251522,0.43780910426044317,1
380,0.1524632609580754,0.18519654897744742,0.9854105956632765,0.12039066790835673,0.5223636094417716,0.134006601778625,0.9217238317109285,0.964593546200322,0
381,0.9052649012802143,0.9821067800779065,0.9065652922887167,0.9668997118912646,0.7750593113178199,0.8689888277149802,0.9690678613346119,0.23031896876144442,1
382,0.013082809952181584,0.3372836824812824,0.9240462918475122,0.6832203180397499,0.21329453651969743,0.8981676331414844,0.0669215793786152,0.22065690423508377,0
383,0.8864844076557823,0.630008030954664,0.28030038151412706,0.7700263273556013,0.4792726720709789,0.3489209732540727,0.2875035559705589,0.43010670078725854,0
384,0.292256775952086,0.3463575256212721,0.18014065152589587,0.1384464648336613,0.0615066247410353,0.14007835961537807,0.7993203784253677,0.9340618292113694,0
385,0.3818250401120593,0.708208315238664,0.16777807186275673,0.5776144215297404,0.2849093890625888,0.8212039698787097,0.7353975877040589,0.4857657234207279,0
386,0.9784051523960557,0.7238710554564558,0.36248286168455124,0.31900398403689034,0.9741794277214425,0.2453644659142592,0.29439776525548556,0.4110472084948149,0
387,0.4366757414401622,0.9192987740755794,0.869611623089473,0.3088500207824775,0.6289341260626268,0.02999783263471001,0.35655321370444104,0.5924969379791446,0
388,0.7158819787418663,0.4967740845099301,0.49849620210904944,0.20769611377393893,0.22105717644895928,0.09763926018110525,0.455385298646506,0.552719193540179,0
389,0.4123827669322211,0.28274535297362857,0.5049490623795202,0.09811650143283213,0.1828691123690045,0.42884320487318595,0.7976330721110982,0.918075316827851,0
390,0.9135358121693091,0.6864204844965159,0.6426124841451345,0.34794665130409197,0.23205166548858214,0.2784340611977114,0.4980496641531178,0.36367888745783594,0
391,0.7194904992103376,0.02590031272848725,0.334810319956636,0.612644206776312,0.020617508730846,0.7994091834010421,0.7724966517072315,0.11126367456176267,0
392,0.48069178843538785,0.620912944607133,0.18163710689745594,0.6757153681150192,0.6741584614271977,0.9162690532623188,0.07973061474310505,0.8539444447217763,1
393,0.0842216489841201,0.03996499489912353,0.24348235370656868,0.2600061503915285,0.3403354033710282,0.5559300310079763,0.9735119882144673,0.48924814805737826,0
394,0.36363386782871,0.8748682510653014,0.40178936181839253,0.5510999296574289,0.32011166288784865,0.820760390598935,0.22623316402448046,0.1973530733894564,0
395,0.49060670234726,0.8692904151587664,0.15787494959897153,0.8173829507442968,0.2295913066930938,0.25114796155156005,0.16957345484473785,0.3126661520808195,0
396,0.28386418345138376,0.7406109245130778,0.7198313885364925,0.7076288974853777,0.9472482375401448,0.23348324664731834,0.09986982933772048,0.8549169580501623,1
397,0.5346405094196484,0.5797662649594798,0.19446174696489504,0.49695416602540443,0.043116697636067625,0.6563188555131255,0.7237974745870868,0.24049243763690997,0
398,0.2096510681816579,0.012879397425145989,0.8063063417261376,0.14943897808922935,0.7733999350724543,0.26167854570407423,0.41671839110438236,0.06822289262133652,0
399,0.49432957554179124,0.17827867526834196,0.9621541472579027,0.15830400429658564,0.28447779100175763,0.1761622681738706,0.165231982611446,0.37716549369626606,0
400,0.5280051951571091,0.895519940142685,0.42200193376050066,0.6453458660231945,0.32747303619821677,0.28028658515935334,0.31800387303509814,0.6766445357699908,0
401,0.673359640604116,0.02390751252424772,0.07181567102345454,0.9934990749922861,0.4463951042834384,0.7687403322687255,0.09276669196381082,0.10587886344440844,0
402,0.7453658450819948,0.29863376533938235,0.7485349237002693,0.7177440186600913,0.6528012595021135,0.044842443581122216,0.43191729021059677,0.11426541588342398,1
403,0.7299737420255724,0.0525672570010155,0.04594781548176907,0.6790022373194599,0.8619963704935537,0.02580273067036487,0.7368353939132426,0.6470221853523795,0
404,0.42411590028854873,0.544243165665256,0.12167002610081479,0.0010506413279135485,0.9990185401625968,0.29604485633304556,0.8085326369265892,0.7953580354670687,0
405,0.4559523311068949,0.6330888030285554,0.04934911167898437,0.5518926208919273,0.41556445531882846,0.5251861457705941,0.7996408581790625,0.7329007392520944,0
406,0.8735071014697922,0.09631480789813163,0.072133076321794,0.7511486560617915,0.527630598151207,0.7376809435965317,0.9655649764626861,0.6390182855476648,1
407,0.3627879225706402,0.07811039781565043,0.139816635238721,0.3716340075407052,0.8307166461371477,0.3191631275137685,0.3316151857704317,0.6879167449894261,0
408,0.7380328309576354,0.28422371621813214,0.5926830328903797,0.8705457673123017,0.3039599586024242,0.1174607732971591,0.5197206907697635,0.22894719455226398,0
409,0.9940672316900103,0.6046119870937473,0.9582290672220494,0.32071677001708987,0.5221223010398809,0.9704252972300259,0.7742059460791489,0.645195921321906,1
410,0.924808383536962,0.39540652033471835,0.2104667710559277,0.9943217875995136,0.4928813700257363,0.8565723626148766,0.7059027978919056,0.3959234501147193,0
411,0.549236867792428,0.23954626289005576,0.3457488767701715,0.286212037326086,0.8554826803140488,0.9661100000072657,0.4052105307999858,0.61925832250205,0
412,0.305111386874636,0.05844859986288131,0.40350092455234443,0.22868876455984555,0.4428378171784787,0.845252546883392,0.5496893443169142,0.9337275889191922,0
413,0.6223126358508502,0.7893257662638192,0.40705973173341103,0.5763715519262798,0.6685000211678325,0.636138578596309,0.3279444159733108,0.5975075843710488,1
414,0.6843016682312149,0.930716294338874,0.1863345938758414,0.2152329351659067,0.2544176099965395,0.5605808321588828,0.09189623673000802,0.2892979626643809,0
415,0.5269622549162939,0.31752089566971997,0.7582785567238827,0.8393010175983245,0.21803163725343233,0.049540406956926075,0.15169962926887848,0.2790772517050478,0
416,0.34147663082334456,0.9467793167854394,0.5304480944100347,0.17322040172052267,0.1665838020116155,0.39570110439088646,0.4448263208133785,0.37115443708396956,0
417,0.4554265713393948,0.1795510546893868,0.03844603915719058,0.21873695579934105,0.8384575062638123,0.28820041875601,0.36211801355978823,0.21783717538874892,0
418,0.08179074301518041,0.4778016623766381,0.9006316616031239,0.08698355371006583,0.4290605956723377,0.5950681781988002,0.8182541262162872,0.5457033243611112,0
419,0.2912822049989271,0.5477011628332064,0.5843763461695485,0.5001306896572748,0.17576804622536013,0.46378402233565974,0.619419423743855,0.12160667798550051,0
420,0.14489675498522758,0.9800948888136594,0.7741733397944955,0.23407391864246285,0.8949401169228675,0.046591753007489856,0.7018186898129076,0.6377558457180125,0
421,0.6664807308214844,0.2612502837178158,0.9659878390888142,0.2061506348429788,0.5602633629763193,0.1755472428530549,0.869025690222205,0.3890765365206804,0
422,0.9592341415383292,0.8577227086429858,0.13999931981300928,0.9698808414855253,0.8557408617321891,0.7771780060246442,0.564790254456791,0.34181713842916306,1
423,0.1572346830656135,0.25243132550743386,0.8044925351371229,0.9275278608994706,0.957080194339047,0.10346497562597767,0.06601020776251165,0.22687489958404183,0
424,0.028294071851627134,0.21596212975525553,0.5754449354562504,0.44847201935938075,0.5276189673867433,0.13722464653927613,0.49238080146828933,0.7405029218580135,0
425,0.7413571692162776,0.0708272219811561,0.18480712131719457,0.8789320668047715,0.15737178511608763,0.45297521786044515,0.18347833598511187,0.7058280284491195,0
426,0.3541644897676999,0.23850697260297127,0.22005233055371276,0.2456908834389736,0.07569615434162824,0.01492452333387062,0.008940035400359703,0.4631532738726145,0
427,0.5059662766343213,0.05933124684695834,0.09764862128022167,0.06691275038145195,0.7535396088704537,0.4868887557760013,0.7842360727522094,0.3886508654840449,0
428,0.06104807517854138,0.8906274994234683,0.5672722454027536,0.6828099235186897,0.8484332348572284,0.970484514173027,0.986538962776231,0.10779745797899776,1
429,0.17776494673811472,0.0005120307875845498,0.11469415662395721,0.39054587208373837,0.13452828566470598,0.16413038845148586,0.55727148010237,0.400844763561635,0
430,0.6955062919408151,0.8528617575874292,0.34566018427440603,0.08041281338947737,0.029972096174576413,0.00825229338803779,0.3280432162348945,0.5204132375372607,0
431,0.6052106196172057,0.5816006616604047,0.9045334702986563,0.6933378691169181,0.2895375545991655,0.32327647168350293,0.5732003578211766,0.5918321776288566,1
432,0.8534112224188996,0.12363341049519738,0.45020558188807835,0.3813553964133499,0.42853593396707823,0.07016841449774713,0.3578333637468736,0.39938326138584535,0
433,0.9629232135382689,0.3748329173058893,0.960298611870743,0.15451841670898037,0.7965084206256994,0.43985933556766,0.79323000623908,0.7023455181589566,0
434,0.3596150991052395,0.5326545419464371,0.8307539628358942,0.37706303488383364,0.04194778203313565,0.8504108459452937,0.9831782438945699,0.3514871880003003,0
435,0.6202485066608294,0.6598715912879678,0.37623163138174187,0.757667475198883,0.07597546480511219,0.8905343896686301,0.9619250246491532,0.024340223941025863,1
436,0.44767741221325674,0.40400224508765326,0.7226952931987948,0.2572546946562707,0.3091971746701663,0.6534982595814338,0.8676361407679862,0.9880850736390752,0
437,0.5055969626996006,0.17924537029385712,0.07421808147483466,0.2428919618595714,0.4091132557805437,0.04684541758437244,0.1515398952250976,0.004405561535868574,0
438,0.3915017585897106,0.21857491481455105,0.9866308451709744,0.7590595503013633,0.29869520401137006,0.6408798859116096,0.27166882774787915,0.4969133631253524,0
439,0.9773942269486253,0.4849400010320085,0.8834957852003895,0.68145530078112,0.22513683090002612,0.5842256503526072,0.6627494990285128,0.06959640405839773,1
440,0.6236378174584212,0.5719785389250258,0.6038378790356846,0.881759608588221,0.8206496512958988,0.6566857091039735,0.8189614267430044,0.04801003904139822,1
441,0.1418854274926611,0.9263994332137852,0.28824499740568066,0.6947732845934643,0.32979629289778634,0.3669382743380596,0.13256709402356892,0.03871233495903148,0
442,0.697728441436669,0.12858674380389956,0.32279863943707277,0.5913737319839084,0.2903837423051281,0.39093357446986365,0.5544312194525614,0.48491028802053404,0
443,0.9657562573345934,0.28613813458951076,0.0669388468490032,0.16474376961326398,0.7703037105666982,0.9750989347903183,0.25893171551648053,0.24742957563679413,0
444,0.8948493866530267,0.4823629840711,0.6990813658275021,0.5433207353965714,0.8505010809269433,0.9518177968237207,0.14681258449895962,0.42949957729465804,1
445,0.5580040833678162,0.75871421807494,0.07483592488388935,0.2903963828923838,0.7540827489258367,0.6362558525667935,0.985893762123307,0.46073704702476315,1
446,0.014714783748600802,0.36599507346655336,0.2151428566702609,0.46323101597523153,0.6298283993761967,0.10629567428547271,0.0034402806105722217,0.7651819736427952,0
447,0.805546331768137,0.4479668828131125,0.3316920573980303,0.4636133749898229,0.876432698533887,0.6220247430408853,0.1969728589653048,0.6544372222203481,0
448,0.9318613400011402,0.9880554560921914,0.993249853049836,0.21245234131916113,0.3557573059926723,0.5526970543847015,0.9302712243683979,0.9615866961627271,1
449,0.7339289820416446,0.011580116677495478,0.9286559771243579,0.13689888482911028,0.35256163405682706,0.7532779248180957,0.9465267190116964,0.5304422458139041,0
450,0.4289531272917094,0.08455835034683257,0.9559899615275774,0.1664180746918098,0.8550961166403321,0.7273426783736524,0.7103879001254078,0.4379432480973814,0
451,0.38084110838618435,0.2160033381663382,0.6906363583155951,0.6280727943969756,0.6138567574648944,0.17075618857472596,0.6900043137147723,0.20846598559666374,0
452,0.7446047636550478,0.6697248197405011,0.8133188376301664,0.3913205321948158,0.9101876623245203,0.4211272540873676,0.5557264358101539,0.025905326014509344,1
453,0.10785109714986307,0.21488565079851007,0.2160765074629064,0.5824603817087124,0.753838471980231,0.728761438469829,0.9079911463909298,0.625284094974618,0
454,0.7846958472759,0.36890436153909334,0.293356338495975,0.9810680142065245,0.03528169815339055,0.48501720087267064,0.4982969681097972,0.21008663309355669,0
455,0.498805218379999,0.6581551918409809,0.7638958653380188,0.13686871588493255,0.7242318681407122,0.9270803702029444,0.4620321588693519,0.5389693817123953,1
456,0.07011901312686464,0.49928835130404914,0.7694733563971193,0.758213579908718,0.7240324126429288,0.7931117925661789,0.6965444720722319,0.2119077961278597,1
457,0.8230452141286818,0.33163603286684373,0.060405002710567146,0.8981937894669778,0.8382780170830039,0.8962280385466165,0.13052390099647126,0.33895034278329084,1
458,0.3917074773200835,0.9194847525846533,0.8325528445838308,0.18694072596201783,0.8662085324417172,0.8599985190864093,0.5365684986068381,0.17522506614079636,1
459,0.10676493568016077,0.4538549372399774,0.8225963249676927,0.382387480504748,0.7771302566387175,0.9379223155419765,0.671380749995459,0.23779483954023461,0
460,0.1737984442081253,0.049817785743956566,0.08067344499555085,0.6978185736997928,0.8354071021731203,0.21938092172040213,0.9449841708226832,0.06978629724598828,0
461,0.8594326157894794,0.7991250641106618,0.16229723172731358,0.9349102464444821,0.06055367667115119,0.10776933932744082,0.5855091171056607,0.6090830588028344,0
462,0.17274179949635315,0.9151830061533028,0.3858155468067477,0.7173419048371766,0.09308408872690643,0.6313246798981755,0.1616440339967592,0.5301539915842142,0
463,0.7842504655176946,0.20331602211113686,0.35891802582923527,0.27601717917531365,0.5689716090892432,0.683244372596557,0.37089747945398366,0.4410995504279408,0
464,0.8041161003167072,0.5363359031310484,0.5470435208618238,0.15442636252921083,0.005884199784457644,0.7894393135396104,0.9147019770984335,0.9202315571761557,1
465,0.08651814563750038,0.06830852288220324,0.4190456643591185,0.9646279952066116,0.03951747638670644,0.41787982105647314,0.1351705233523326,0.2889821640823763,0
466,0.43538657797568614,0.3058296185933713,0.20561898294931902,0.4817638666978127,0.2616796328643394,0.48855019808857447,0.25383102409077685,0.946658813391839,0
467,0.7871589734099936,0.995724939527114,0.15998882007151338,0.55447112789027,0.21876026973910034,0.8016672054124173,0.5594425751930456,0.41885821577730953,1
468,0.49006088120670466,0.42500147934640964,0.014530772183695917,0.09730611723009319,0.8868547414922098,0.2499004053032532,0.8690962545399314,0.29090614904738,0
469,0.8660158187291082,0.38866933809207627,0.7968030231607074,0.18279641152503567,0.8248046473812464,0.9234784606631179,0.6356348857273466,0.3350637363188663,1
470,0.37972125002566703,0.22484980277724942,0.7420593038308525,0.6261993479608161,0.1704904255225702,0.5121143867615884,0.8157186848382653,0.5620330357262731,0
471,0.6283144188210898,0.16783928569896145,0.5913008845230399,0.6201481006144276,0.4110512910775116,0.6489038301660431,0.07927924175837853,0.6315422759720444,1
472,0.2135202649884438,0.08084213835610055,0.7533201708056132,0.8029622965624736,0.5836430280636529,0.3638915794730845,0.35741196159843613,0.12203641114480679,0
473,0.8422563841138714,0.00026965629056474594,0.5680000415009994,0.5430209600639923,0.9169871419182104,0.5414015750805761,0.7676583448152956,0.8487960160342507,1
474,0.8393572864000813,0.8081205436072733,0.5111373759793134,0.5900603791274389,0.8709118401358638,0.8411057865134829,0.5210724521981863,0.44742903885488905,1
475,0.5658343345575931,0.627189302143763,0.5037898685970911,0.8384198719438158,0.9546389454523313,0.6130563553905498,0.12113257026712687,0.4491124057691913,1
476,0.3230884466178492,0.01970778821314323,0.3359920076884658,0.32633685928108525,0.04652195686547067,0.6705407726492154,0.5738553653320762,0.8827510870924887,0
477,0.34756819091365887,0.09203742174844975,0.15720989124696227,0.7613104173039182,0.5503231128241014,0.21600013137052754,0.9210426726664229,0.6737372787748425,0
478,0.5946827420377712,0.9776154728270352,0.7424536647202988,0.33301171258505624,0.7195451946871536,0.4998414007308679,0.31784249497663664,0.19102453031799316,1
479,0.12840907663536472,0.7976730593383569,0.18922144237947325,0.23654272053730574,0.49437433518459917,0.06630324715478131,0.991335509962226,0.3432274575666736,0
480,0.5104728395845122,0.1708604510612025,0.7408490645301256,0.01857513823289414,0.6168979719011393,0.4837845159441613,0.8622573184717005,0.12146824134202472,0
481,0.29542627097913243,0.9921628712391642,0.2262573137718764,0.7885913291353069,0.9227513967091466,0.2705476814353085,0.6967344268427261,0.12391106439850486,0
482,0.34157835427535366,0.6111622436960328,0.5731627668152001,0.8531185267497566,0.43446900176840353,0.2825087419639041,0.7701831344253701,0.5789466244289472,0
483,0.3218390502220151,0.4005195282856767,0.3548474876767732,0.939179396403005,0.6961358088563956,0.4004497032480837,0.057092684881235534,0.7590498807704342,0
484,0.8345371836146807,0.10893491794620025,0.9466935257772675,0.6703974783424308,0.6180914903432821,0.6146156201155865,0.466939294310617,0.009592594168263191,1
485,0.17550061237760128,0.06367271567414812,0.829272086263873,0.4718003314695709,0.6903741048565761,0.10893147538302816,0.9149913604866001,0.6066835234197897,0
486,0.23644756821468216,0.29522614715097784,0.7649481644996613,0.5333943732171396,0.0889779124365947,0.9255967783840137,0.8579543769374695,0.08808369762338841,0
487,0.16447492185111412,0.1509601941220875,0.5868475907705373,0.40607739709985136,0.5865943096647318,0.2508710419089696,0.3588922091135972,0.1954826302660706,0
488,0.015100773237324061,0.42340092350080794,0.5804725720792561,0.7397872732297676,0.11259576293610785,0.6062441476670221,0.7478251227961675,0.8694140316039783,0
489,0.42560472985363174,0.5339826552616999,0.9439676985073636,0.22241974277930476,0.9246120133798874,0.978346833242,0.5526185593510328,0.13556721978541098,1
490,0.8439474921066008,0.3808560764751441,0.3291583911444961,0.3948429722619935,0.05249885775941554,0.13760908450266918,0.6378856518369235,0.9578467979774379,0
491,0.902749257403701,0.2952636207919317,0.527286604293449,0.7794463943835059,0.23789148742890642,0.709495901124456,0.22960915966047235,0.5674928183757633,1
492,0.48736566189537545,0.880477754895097,0.6627356070882732,0.962055280726493,0.8187891902969694,0.3095722899229789,0.38853000773970436,0.505274742022638,1
493,0.42137635866178147,0.5148765469194206,0.04029168538104089,0.1485270359244757,0.1889217505091415,0.8029179904986389,0.7195522829767722,0.35583601649715224,0
494,0.8681672310007869,0.9717165996269036,0.5075165431093714,0.787132422441811,0.1872373650654916,0.5278202618056955,0.8158057942205421,0.6064129655170101,1
495,0.5284947771911707,0.3029870208638705,0.7388889916125407,0.5846535042536074,0.27613534585616206,0.5362932498724974,0.266059358729839,0.30242650521826264,1
496,0.5486671749070396,0.29878990033477715,0.5663926097358207,0.17937634576023276,0.019238594014186927,0.39591646582136275,0.20308690680376895,0.32702251720449793,0
497,0.6493119180601509,0.7241707170476827,0.4497136878998699,0.4387675308098514,0.8099975893495076,0.16386395895017614,0.020430497656917956,0.37255182009866283,0
498,0.07961273069445429,0.1383043272220964,0.98633119358249,0.921362101739449,0.5193664038353087,0.9486779455867991,0.08678148036507272,0.5064994604958987,1
